CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,13131934,-220000,0.25,-0.0,2014-10-07
C00033,BANK OF CHINA (HONG KONG) LTD,78933923,-96000,1.49,-0.0,2014-10-07
C00019,THE HONGKONG AND SHANGHAI BANKING,212830786,612000,4.01,0.01,2014-10-07
C00002,BANK OF COMMUNICATIONS TRUSTEE LTD,1426362,-300000,0.03,-0.01,2014-10-07
B01945,INTEGRITY SECURITIES LTD,40522000,312000,0.76,0.01,2014-10-07
B01882,PING AN OF CHINA SECURITIES (HONG KONG),51366917,-48000,0.97,-0.0,2014-10-07
B01842,BOCOM INTERNATIONAL SECURITIES LTD,10484284,60000,0.2,0.0,2014-10-07
B01818,I-ACCESS INVESTORS LTD,224000,4000,0.0,0.0,2014-10-07
B01769,ONE CHINA SECURITIES LTD,61490,60000,0.0,0.0,2014-10-07
B01762,DBS VICKERS (HONG KONG) LTD,2255714,100000,0.04,0.0,2014-10-07
B01700,REALINK FINANCIAL TRADE LTD,301600,100000,0.01,0.0,2014-10-07
B01623,TAI FUNG KUENTAI SECURITIES CO LTD,507600,-128000,0.01,-0.0,2014-10-07
B01610,KGI ASIA LTD,1109126,28000,0.02,0.0,2014-10-07
B01582,THING ON SECURITIES LTD,120000,100000,0.0,0.0,2014-10-07
B01564,ABCI SECURITIES CO LTD,92200,20000,0.0,0.0,2014-10-07
B01497,SINOPAC SECURITIES (ASIA) LTD,122105512,-800000,2.3,-0.02,2014-10-07
B01491,CREDIT SUISSE SECURITIES (HONG KONG) LTD,204000,24000,0.0,0.0,2014-10-07
B01439,TAI TAK SECURITIES (ASIA) LTD,27000,-60000,0.0,-0.0,2014-10-07
B01284,HANG SENG SECURITIES LTD,21418467,-20000,0.4,-0.0,2014-10-07
B01183,CHONG HING SECURITIES LTD,1561742,-16000,0.03,-0.0,2014-10-07
B01119,CELESTIAL SECURITIES LTD,4201800,-220000,0.08,-0.0,2014-10-07
B01118,EAST ASIA SECURITIES CO LTD,1502205,-12000,0.03,-0.0,2014-10-07
B01086,SUN HUNG KAI INVESTMENT SERVICES LTD,10501013,500000,0.2,0.01,2014-10-07
,Total changed named holdings,574889675,0,10.84,0.0,
,Unchanged named holdings,615818983,0,11.61,0.0,
,Total named holdings,1190708658,0,22.45,0.0,
,Unnamed Investor Participants,301255,0,0.01,0.0,
,Total securities in CCASS,1191009913,0,22.46,0.0,
,Securities not in CCASS,4111792002,0,77.54,0.0,
,Issued securities,5302801915,0,100.0,0.0,30-Sep-2014
