CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00100,"JPMORGAN CHASE BANK, NATIONAL",7429634,-3000,0.11,-0.0,2018-10-11
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,14413073,-32000,0.22,-0.0,2018-10-11
C00033,BANK OF CHINA (HONG KONG) LTD,77415166,12000,1.18,0.0,2018-10-11
C00019,THE HONGKONG AND SHANGHAI BANKING,298731599,20000,4.56,0.0,2018-10-11
B01948,CAITONG INTERNATIONAL SECURITIES CO LTD,0,-300000,0.0,-0.0,2018-10-11
B01858,YUANTA SECURITIES (HONG KONG) CO LTD,581400,300000,0.01,0.0,2018-10-11
B01680,SUCCESS SECURITIES LTD,340000,340000,0.01,0.01,2018-10-11
B01654,CHINA INTERNATIONAL CAPITAL CORPORATION,2923600,-372000,0.04,-0.01,2018-10-11
B01607,RHB SECURITIES HONG KONG LTD,6000,-572000,0.0,-0.01,2018-10-11
B01284,HANG SENG SECURITIES LTD,10103869,256000,0.15,0.0,2018-10-11
B01275,SANFULL SECURITIES LTD,3432000,80000,0.05,0.0,2018-10-11
B01274,MORGAN STANLEY HONG KONG SECURITIES LTD,0,-29000,0.0,-0.0,2018-10-11
B01115,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,10445397,300000,0.16,0.0,2018-10-11
,Total changed named holdings,425821738,0,6.51,0.0,
,Unchanged named holdings,5687088109,0,86.88,0.0,
,Total named holdings,6112909847,0,93.39,0.0,
,Unnamed Investor Participants,541655,0,0.01,0.0,
,Total securities in CCASS,6113451502,0,93.4,0.0,
,Securities not in CCASS,432169629,0,6.6,0.0,
,Issued securities,6545621131,0,100.0,0.0,30-Sep-2018
