CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00019,THE HONGKONG AND SHANGHAI BANKING,293086856,100000,4.5,0.0,2018-07-16
B01633,ENLIGHTEN SECURITIES LTD,0,-4000,0.0,-0.0,2018-07-16
B01497,SINOPAC SECURITIES (ASIA) LTD,624160080,-60000,9.58,-0.0,2018-07-16
B01274,MORGAN STANLEY HONG KONG SECURITIES LTD,72000,-36000,0.0,-0.0,2018-07-16
,Total changed named holdings,917318936,0,14.07,0.0,
,Unchanged named holdings,5245689911,0,80.48,0.0,
,Total named holdings,6163008847,0,94.55,0.0,
,Unnamed Investor Participants,441655,0,0.01,0.0,
,Total securities in CCASS,6163450502,0,94.56,0.0,
,Securities not in CCASS,354888450,0,5.44,0.0,
,Issued securities,6518338952,0,100.0,0.0,30-Jun-2018
