CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,15109707,-31859,0.23,-0.0,2018-05-11
C00019,THE HONGKONG AND SHANGHAI BANKING,282559076,100000000,4.33,1.53,2018-05-11
B02056,RUIBANG SECURITIES LTD,0,-432000,0.0,-0.01,2018-05-11
B01937,CHANGJIANG SECURITIES BROKERAGE (HK) LTD,497828,496000,0.01,0.01,2018-05-11
B01630,ANLI SECURITIES LTD,0,-100000000,0.0,-1.53,2018-05-11
B01274,MORGAN STANLEY HONG KONG SECURITIES LTD,0,-40141,0.0,-0.0,2018-05-11
B01240,TSUN CHI YUEN SECURITIES CO LTD,147,-4000,0.0,-0.0,2018-05-11
B01224,MERRILL LYNCH FAR EAST LTD,367181,12000,0.01,0.0,2018-05-11
,Total changed named holdings,298533939,0,4.58,0.0,
,Unchanged named holdings,5453487908,0,83.66,0.0,
,Total named holdings,5752021847,0,88.24,0.0,
,Unnamed Investor Participants,428655,0,0.01,0.0,
,Total securities in CCASS,5752450502,0,88.25,0.0,
,Securities not in CCASS,765888450,0,11.75,0.0,
,Issued securities,6518338952,0,100.0,0.0,30-Apr-2018
