CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,30812934,-76000,0.58,-0.0,2015-08-03
C00037,SHANGHAI COMMERCIAL BANK LTD,12444713,-28000,0.23,-0.0,2015-08-03
C00033,BANK OF CHINA (HONG KONG) LTD,110969095,-300000,2.09,-0.01,2015-08-03
C00028,NANYANG COMMERCIAL BANK LTD,27591062,-20000,0.52,-0.0,2015-08-03
C00019,THE HONGKONG AND SHANGHAI BANKING,366392160,-100000,6.91,-0.0,2015-08-03
B01955,FUTU SECURITIES INTERNATIONAL,2120000,-112000,0.04,-0.0,2015-08-03
B01948,CAITONG INTERNATIONAL SECURITIES CO LTD,88000,-720000,0.0,-0.01,2015-08-03
B01945,INTEGRITY SECURITIES LTD,43810000,-40000,0.83,-0.0,2015-08-03
B01929,CHINA GALAXY INTERNATIONAL SECURITIES,4592000,4200000,0.09,0.08,2015-08-03
B01921,GONG PING SECURITIES LTD,28000,-56000,0.0,-0.0,2015-08-03
B01890,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,4147508,20000,0.08,0.0,2015-08-03
B01882,PING AN OF CHINA SECURITIES (HONG KONG),44566917,-700000,0.84,-0.01,2015-08-03
B01842,BOCOM INTERNATIONAL SECURITIES LTD,5752284,40000,0.11,0.0,2015-08-03
B01771,CVP SECURITIES LTD,68000,36000,0.0,0.0,2015-08-03
B01769,ONE CHINA SECURITIES LTD,135170,3000,0.0,0.0,2015-08-03
B01685,EVERGRANDE SECURITIES (HONG KONG) LTD,176400,-140000,0.0,-0.0,2015-08-03
B01673,FULBRIGHT SECURITIES LTD,681600,76000,0.01,0.0,2015-08-03
B01668,BRIGHT SMART SECURITIES INTERNATIONAL,4165600,-16000,0.08,-0.0,2015-08-03
B01636,BUSINESS SECURITIES LTD,676000,-100000,0.01,-0.0,2015-08-03
B01610,KGI ASIA LTD,3181126,-100000,0.06,-0.0,2015-08-03
B01584,CHIEF SECURITIES LTD,2434228,32000,0.05,0.0,2015-08-03
B01565,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,24310314,-76000,0.46,-0.0,2015-08-03
B01497,SINOPAC SECURITIES (ASIA) LTD,77231009,24000,1.46,0.0,2015-08-03
B01469,KAISER SECURITIES LTD,760000,-180000,0.01,-0.0,2015-08-03
B01459,IFAST SECURITIES (HK) LTD,396000,-52000,0.01,-0.0,2015-08-03
B01423,PRUDENTIAL BROKERAGE LTD,9253167,148000,0.17,0.0,2015-08-03
B01385,FAIRWIN BROKING LTD,0,-120000,0.0,-0.0,2015-08-03
B01351,WING FUNG SECURITIES LTD,280000,80000,0.01,0.0,2015-08-03
B01345,PHILLIP SECURITIES (HONG KONG) LTD,3793072,-72000,0.07,-0.0,2015-08-03
B01340,LEHIN SECURITIES LTD,170731,-80000,0.0,-0.0,2015-08-03
B01284,HANG SENG SECURITIES LTD,40974267,-348000,0.77,-0.01,2015-08-03
B01265,OCBC WING HANG SHARES BROKERAGE CO. LTD,4512000,-20000,0.09,-0.0,2015-08-03
B01224,MERRILL LYNCH FAR EAST LTD,16000,-32000,0.0,-0.0,2015-08-03
B01209,MASON SECURITIES LTD,593400,292000,0.01,0.01,2015-08-03
B01183,CHONG HING SECURITIES LTD,1007142,-363000,0.02,-0.01,2015-08-03
B01156,CMB INTERNATIONAL GLOBAL MARKETS LTD,3032884,-644000,0.06,-0.01,2015-08-03
B01143,HAITONG INTERNATIONAL SECURITIES CO LTD,46619141,52000,0.88,0.0,2015-08-03
B01137,CHOW SANG SANG SECURITIES LTD,737712,-48000,0.01,-0.0,2015-08-03
B01130,BOCI SECURITIES LTD,19262744,-260000,0.36,-0.0,2015-08-03
B01086,SUN HUNG KAI INVESTMENT SERVICES LTD,21327899,-200000,0.4,-0.0,2015-08-03
,Total changed named holdings,919110279,0,17.33,0.0,
,Unchanged named holdings,660736235,0,12.46,0.0,
,Total named holdings,1579846514,0,29.79,0.0,
,Unnamed Investor Participants,316655,0,0.01,0.0,
,Total securities in CCASS,1580163169,0,29.8,0.0,
,Securities not in CCASS,3722638746,0,70.2,0.0,
,Issued securities,5302801915,0,100.0,0.0,31-Jul-2015
