CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00093,BNP PARIBAS SECURITIES SERVICES,24200,-4000,0.0,-0.0,2017-08-15
C00033,BANK OF CHINA (HONG KONG) LTD,94795987,94200,1.45,0.0,2017-08-15
C00019,THE HONGKONG AND SHANGHAI BANKING,267272717,-500000,4.1,-0.01,2017-08-15
B02056,RUIBANG SECURITIES LTD,260000,260000,0.0,0.0,2017-08-15
B01955,FUTU SECURITIES INTERNATIONAL,8000,-160000,0.0,-0.0,2017-08-15
B01948,CAITONG INTERNATIONAL SECURITIES CO LTD,300000,300000,0.0,0.0,2017-08-15
B01890,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,5323508,32000,0.08,0.0,2017-08-15
B01789,HO FUNG SHARES INVESTMENT LTD,34313,1558,0.0,0.0,2017-08-15
B01769,ONE CHINA SECURITIES LTD,135508,1800,0.0,0.0,2017-08-15
B01715,PRESIDENT SECURITIES (HONG KONG) LTD,80548000,300000,1.24,0.0,2017-08-15
B01607,RHB SECURITIES HONG KONG LTD,334000,20000,0.01,0.0,2017-08-15
B01556,LUK FOOK SECURITIES (HK) LTD,929927,-768000,0.01,-0.01,2017-08-15
B01491,CREDIT SUISSE SECURITIES (HONG KONG) LTD,72000,-36000,0.0,-0.0,2017-08-15
B01345,PHILLIP SECURITIES (HONG KONG) LTD,634514,-293558,0.01,-0.0,2017-08-15
B01323,DEUTSCHE SECURITIES ASIA LTD,248000,8000,0.0,0.0,2017-08-15
B01275,SANFULL SECURITIES LTD,1722571,400000,0.03,0.01,2017-08-15
B01274,MORGAN STANLEY HONG KONG SECURITIES LTD,172000,-44000,0.0,-0.0,2017-08-15
B01115,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,11155197,388000,0.17,0.01,2017-08-15
,Total changed named holdings,463970442,0,7.12,0.0,
,Unchanged named holdings,5230898692,0,80.25,0.0,
,Total named holdings,5694869134,0,87.37,0.0,
,Unnamed Investor Participants,1156655,0,0.02,0.0,
,Total securities in CCASS,5696025789,0,87.38,0.0,
,Securities not in CCASS,822313163,0,12.62,0.0,
,Issued securities,6518338952,0,100.0,0.0,31-Jul-2017
