CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00088,CHINA MERCHANTS BANK CO LTD,3190057,80000,0.31,0.01,2012-06-14
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,10707085,-100000,1.05,-0.01,2012-06-14
C00037,SHANGHAI COMMERCIAL BANK LTD,12521855,-114000,1.23,-0.01,2012-06-14
C00033,BANK OF CHINA (HONG KONG) LTD,26006964,91000,2.55,0.01,2012-06-14
C00019,THE HONGKONG AND SHANGHAI BANKING,53881946,-604000,5.28,-0.06,2012-06-14
C00010,CITIBANK N.A.,4748385,12000,0.47,0.0,2012-06-14
C00003,THE BANK OF EAST ASIA LTD,2135177,-152000,0.21,-0.01,2012-06-14
B01875,GUODU SECURITIES (HONG KONG) LTD,3087000,1236000,0.3,0.12,2012-06-14
B01853,CMBC SECURITIES CO LTD,23371,2000,0.0,0.0,2012-06-14
B01842,BOCOM INTERNATIONAL SECURITIES LTD,3303961,90000,0.32,0.01,2012-06-14
B01769,ONE CHINA SECURITIES LTD,78756,76400,0.01,0.01,2012-06-14
B01762,DBS VICKERS (HONG KONG) LTD,1709514,40000,0.17,0.0,2012-06-14
B01706,MAN HON YEUNG SECURITIES LTD,1000,-3000,0.0,-0.0,2012-06-14
B01686,FIRST SHANGHAI SECURITIES LTD,5718915,212000,0.56,0.02,2012-06-14
B01606,EWARTON SECURITIES LTD,28000,28000,0.0,0.0,2012-06-14
B01584,CHIEF SECURITIES LTD,1592441,-172400,0.16,-0.02,2012-06-14
B01497,SINOPAC SECURITIES (ASIA) LTD,8092000,-52000,0.79,-0.01,2012-06-14
B01460,BERICH BROKERAGE LTD,5032228,-10000,0.49,-0.0,2012-06-14
B01443,YING WAH SECURITIES CO LTD,35942,-10000,0.0,-0.0,2012-06-14
B01340,LEHIN SECURITIES LTD,16629,-1000,0.0,-0.0,2012-06-14
B01284,HANG SENG SECURITIES LTD,6846776,-40000,0.67,-0.0,2012-06-14
B01264,KIM ENG SECURITIES (HONG KONG) LTD,1063914,-64000,0.1,-0.01,2012-06-14
B01166,KING FOOK SECURITIES CO LTD,195400,40000,0.02,0.0,2012-06-14
B01143,HAITONG INTERNATIONAL SECURITIES CO LTD,79343433,-520000,7.78,-0.05,2012-06-14
B01130,BOCI SECURITIES LTD,7133344,-65000,0.7,-0.01,2012-06-14
,Total changed named holdings,236494093,0,23.19,0.0,
,Unchanged named holdings,137407225,0,13.48,0.0,
,Total named holdings,373901318,0,36.67,0.0,
,Unnamed Investor Participants,6413231,0,0.63,0.0,
,Total securities in CCASS,380314549,0,37.3,0.0,
,Securities not in CCASS,639278309,0,62.7,0.0,
,Issued securities,1019592858,0,100.0,0.0,31-May-2012
