CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00100,"JPMORGAN CHASE BANK, NATIONAL",1328200,72000,0.02,0.0,2016-01-18
C00093,BNP PARIBAS SECURITIES SERVICES,60000,56000,0.0,0.0,2016-01-18
C00088,CHINA MERCHANTS BANK CO LTD,8047743,-884000,0.14,-0.02,2016-01-18
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,43917934,-28000,0.77,-0.0,2016-01-18
C00037,SHANGHAI COMMERCIAL BANK LTD,11920713,-20000,0.21,-0.0,2016-01-18
C00033,BANK OF CHINA (HONG KONG) LTD,102881295,-348000,1.81,-0.01,2016-01-18
C00019,THE HONGKONG AND SHANGHAI BANKING,330080093,-348000,5.81,-0.01,2016-01-18
B01938,CHINA INDUSTRIAL SECURITIES,172878531,5660000,3.04,0.1,2016-01-18
B01843,TD KING SECURITIES LTD,299000,100000,0.01,0.0,2016-01-18
B01842,BOCOM INTERNATIONAL SECURITIES LTD,2704284,-88000,0.05,-0.0,2016-01-18
B01826,GF SECURITIES (HONG KONG) BROKERAGE LTD,40236851,-32000,0.71,-0.0,2016-01-18
B01696,HANTEC SECURITIES CO LTD,41000,-200000,0.0,-0.0,2016-01-18
B01695,DAH SING SECURITIES LTD,3279600,-44000,0.06,-0.0,2016-01-18
B01673,FULBRIGHT SECURITIES LTD,213600,-112000,0.0,-0.0,2016-01-18
B01668,BRIGHT SMART SECURITIES INTERNATIONAL,3872600,-16000,0.07,-0.0,2016-01-18
B01636,BUSINESS SECURITIES LTD,100000,-100000,0.0,-0.0,2016-01-18
B01610,KGI ASIA LTD,3053126,-20000,0.05,-0.0,2016-01-18
B01607,RHB SECURITIES HONG KONG LTD,686000,-24000,0.01,-0.0,2016-01-18
B01497,SINOPAC SECURITIES (ASIA) LTD,114827358,-800000,2.02,-0.01,2016-01-18
B01451,GOLDMAN SACHS (ASIA) SECURITIES LTD,96000,-28000,0.0,-0.0,2016-01-18
B01445,VICTORY SECURITIES CO LTD,75000,-28000,0.0,-0.0,2016-01-18
B01423,PRUDENTIAL BROKERAGE LTD,8381167,400000,0.15,0.01,2016-01-18
B01416,VC BROKERAGE LTD,1784000,-1164000,0.03,-0.02,2016-01-18
B01284,HANG SENG SECURITIES LTD,35857582,-600000,0.63,-0.01,2016-01-18
B01264,KIM ENG SECURITIES (HONG KONG) LTD,103000,-212000,0.0,-0.0,2016-01-18
B01224,MERRILL LYNCH FAR EAST LTD,188000,8000,0.0,0.0,2016-01-18
B01212,HENYEP SECURITIES LTD,3852000,-200000,0.07,-0.0,2016-01-18
B01143,HAITONG INTERNATIONAL SECURITIES CO LTD,43195584,-1000000,0.76,-0.02,2016-01-18
,Total changed named holdings,933960261,0,16.43,0.0,
,Unchanged named holdings,993308586,0,17.48,0.0,
,Total named holdings,1927268847,0,33.91,0.0,
,Unnamed Investor Participants,1156655,0,0.02,0.0,
,Total securities in CCASS,1928425502,0,33.93,0.0,
,Securities not in CCASS,3755209746,0,66.07,0.0,
,Issued securities,5683635248,0,100.0,0.0,31-Dec-2015
