CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00088,CHINA MERCHANTS BANK CO LTD,5081743,32000,0.08,0.0,2018-12-28
C00033,BANK OF CHINA (HONG KONG) LTD,77258566,-12000,1.18,-0.0,2018-12-28
B01955,FUTU SECURITIES INTERNATIONAL,397000,-8000,0.01,-0.0,2018-12-28
B01929,CHINA GALAXY INTERNATIONAL SECURITIES,548000,16000,0.01,0.0,2018-12-28
B01818,I-ACCESS INVESTORS LTD,90000,8000,0.0,0.0,2018-12-28
B01715,PRESIDENT SECURITIES (HONG KONG) LTD,76172000,944000,1.16,0.01,2018-12-28
B01696,HANTEC SECURITIES CO LTD,116712000,14600000,1.78,0.22,2018-12-28
B01686,FIRST SHANGHAI SECURITIES LTD,5102853,-44000,0.08,-0.0,2018-12-28
B01581,KINGSWAY FINANCIAL SERVICES GROUP LTD,32800,-40000,0.0,-0.0,2018-12-28
B01497,SINOPAC SECURITIES (ASIA) LTD,781166029,-12880000,11.93,-0.2,2018-12-28
B01438,KINGSTON SECURITIES LTD,226432000,-3000000,3.46,-0.05,2018-12-28
B01323,DEUTSCHE SECURITIES ASIA LTD,511000,4000,0.01,0.0,2018-12-28
B01275,SANFULL SECURITIES LTD,4228000,380000,0.06,0.01,2018-12-28
,Total changed named holdings,1293731991,0,19.76,0.0,
,Unchanged named holdings,4139435825,0,63.24,0.0,
,Total named holdings,5433167816,0,83.0,0.0,
,Unnamed Investor Participants,541655,0,0.01,0.0,
,Total securities in CCASS,5433709471,0,83.01,0.0,
,Securities not in CCASS,1111911660,0,16.99,0.0,
,Issued securities,6545621131,0,100.0,0.0,30-Nov-2018
