CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00048,CHIYU BANKING CORPORATION LTD,227400,60000,0.02,0.01,2013-04-17
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,10413106,-24000,1.02,-0.0,2013-04-17
C00037,SHANGHAI COMMERCIAL BANK LTD,15096598,100000,1.48,0.01,2013-04-17
C00036,CHINA CONSTRUCTION BANK (ASIA),403400,-10000,0.04,-0.0,2013-04-17
C00033,BANK OF CHINA (HONG KONG) LTD,55422159,-324000,5.44,-0.03,2013-04-17
C00019,THE HONGKONG AND SHANGHAI BANKING,65841313,528200,6.46,0.05,2013-04-17
C00003,THE BANK OF EAST ASIA LTD,1509748,-471429,0.15,-0.05,2013-04-17
B01930,PRIME COURAGE SECURITIES CO LTD,3358000,-80000,0.33,-0.01,2013-04-17
B01901,CMB INTERNATIONAL SECURITIES LTD,396143,4000,0.04,0.0,2013-04-17
B01890,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,2134108,-12000,0.21,-0.0,2013-04-17
B01826,GF SECURITIES (HONG KONG) BROKERAGE LTD,5334200,-88000,0.52,-0.01,2013-04-17
B01777,DAIWA CAPITAL MARKETS HONG KONG LTD,208200,8000,0.02,0.0,2013-04-17
B01769,ONE CHINA SECURITIES LTD,2750,229,0.0,0.0,2013-04-17
B01700,REALINK FINANCIAL TRADE LTD,21600,-20000,0.0,-0.0,2013-04-17
B01686,FIRST SHANGHAI SECURITIES LTD,8008915,-20000,0.79,-0.0,2013-04-17
B01685,EVERGRANDE SECURITIES (HONG KONG) LTD,303400,-56000,0.03,-0.01,2013-04-17
B01668,BRIGHT SMART SECURITIES INTERNATIONAL,112600,-12000,0.01,-0.0,2013-04-17
B01646,TAI NING STOCK CO LTD,6000,-20000,0.0,-0.0,2013-04-17
B01604,HUABANG SECURITIES LTD,40000,12000,0.0,0.0,2013-04-17
B01584,CHIEF SECURITIES LTD,203584,-4000,0.02,-0.0,2013-04-17
B01565,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,996314,-88000,0.1,-0.01,2013-04-17
B01520,NORTH SEA SECURITIES LTD,0,-40000,0.0,-0.0,2013-04-17
B01423,PRUDENTIAL BROKERAGE LTD,949635,-4000,0.09,-0.0,2013-04-17
B01416,VC BROKERAGE LTD,253143,8000,0.02,0.0,2013-04-17
B01338,EMPEROR SECURITIES LTD,28020,-28000,0.0,-0.0,2013-04-17
B01266,PREMIER Q SECURITIES LTD,4260000,-4000,0.42,-0.0,2013-04-17
B01264,KIM ENG SECURITIES (HONG KONG) LTD,2232000,-32000,0.22,-0.0,2013-04-17
B01240,TSUN CHI YUEN SECURITIES CO LTD,42653,-4000,0.0,-0.0,2013-04-17
B01184,CHINA TONGHAI SECURITIES LTD,304285,16000,0.03,0.0,2013-04-17
B01143,HAITONG INTERNATIONAL SECURITIES CO LTD,51405749,-103000,5.04,-0.01,2013-04-17
B01089,HSBC BROKING SECURITIES (HONG KONG) LTD,10433112,708000,1.02,0.07,2013-04-17
,Total changed named holdings,239948135,0,23.53,0.0,
,Unchanged named holdings,140270109,0,13.76,0.0,
,Total named holdings,380218244,0,37.29,0.0,
,Unnamed Investor Participants,321255,0,0.03,0.0,
,Total securities in CCASS,380539499,0,37.32,0.0,
,Securities not in CCASS,639053359,0,62.68,0.0,
,Issued securities,1019592858,0,100.0,0.0,31-Mar-2013
