CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,14817073,4000,0.23,0.0,2018-09-24
C00033,BANK OF CHINA (HONG KONG) LTD,77351166,-1000,1.18,-0.0,2018-09-24
C00019,THE HONGKONG AND SHANGHAI BANKING,298374856,-20000,4.56,-0.0,2018-09-24
B02037,EASY ONE SECURITIES LTD,164000,164000,0.0,0.0,2018-09-24
B01988,KOALA SECURITIES LTD,194000,152000,0.0,0.0,2018-09-24
B01858,YUANTA SECURITIES (HONG KONG) CO LTD,281400,-212000,0.0,-0.0,2018-09-24
B01769,ONE CHINA SECURITIES LTD,1134544,1000,0.02,0.0,2018-09-24
B01756,CHINA SKY SECURITIES LTD,0,-220000,0.0,-0.0,2018-09-24
B01666,GLORY SUN SECURITIES LTD,153950,140000,0.0,0.0,2018-09-24
B01654,CHINA INTERNATIONAL CAPITAL CORPORATION,3587600,-20000,0.05,-0.0,2018-09-24
B01607,RHB SECURITIES HONG KONG LTD,14000,8000,0.0,0.0,2018-09-24
B01556,LUK FOOK SECURITIES (HK) LTD,333927,-132000,0.01,-0.0,2018-09-24
B01497,SINOPAC SECURITIES (ASIA) LTD,999692080,300000,15.27,0.0,2018-09-24
B01340,LEHIN SECURITIES LTD,5153,-8000,0.0,-0.0,2018-09-24
B01224,MERRILL LYNCH FAR EAST LTD,107181,-116000,0.0,-0.0,2018-09-24
B01119,CELESTIAL SECURITIES LTD,52200,-40000,0.0,-0.0,2018-09-24
,Total changed named holdings,1396263130,0,21.33,0.0,
,Unchanged named holdings,4716646717,0,72.06,0.0,
,Total named holdings,6112909847,0,93.39,0.0,
,Unnamed Investor Participants,541655,0,0.01,0.0,
,Total securities in CCASS,6113451502,0,93.4,0.0,
,Securities not in CCASS,432169629,0,6.6,0.0,
,Issued securities,6545621131,0,100.0,0.0,31-Aug-2018
