CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00048,CHIYU BANKING CORPORATION LTD,135400,28000,0.01,0.0,2014-04-03
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,7439134,20000,0.73,0.0,2014-04-03
C00033,BANK OF CHINA (HONG KONG) LTD,60100417,54000,5.89,0.01,2014-04-03
C00019,THE HONGKONG AND SHANGHAI BANKING,91982190,60000,9.02,0.01,2014-04-03
C00002,BANK OF COMMUNICATIONS TRUSTEE LTD,1258362,-8000,0.12,-0.0,2014-04-03
B01945,INTEGRITY SECURITIES LTD,31842000,248000,3.12,0.02,2014-04-03
B01929,CHINA GALAXY INTERNATIONAL SECURITIES,316000,32000,0.03,0.0,2014-04-03
B01890,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,2304108,68000,0.23,0.01,2014-04-03
B01727,ICBC (ASIA) SECURITIES LTD,18120925,48000,1.78,0.0,2014-04-03
B01695,DAH SING SECURITIES LTD,599600,20000,0.06,0.0,2014-04-03
B01685,EVERGRANDE SECURITIES (HONG KONG) LTD,259400,48000,0.03,0.0,2014-04-03
B01610,KGI ASIA LTD,267126,36000,0.03,0.0,2014-04-03
B01551,YUE XIU SECURITIES CO LTD,117200,-144000,0.01,-0.01,2014-04-03
B01345,PHILLIP SECURITIES (HONG KONG) LTD,1286472,20000,0.13,0.0,2014-04-03
B01298,GET NICE SECURITIES LTD,113714,-10000,0.01,-0.0,2014-04-03
B01156,CMB INTERNATIONAL GLOBAL MARKETS LTD,1459060,60000,0.14,0.01,2014-04-03
B01148,CHINA MERCHANTS SECURITIES (HK) CO LTD,10221943,20000,1.0,0.0,2014-04-03
B01143,HAITONG INTERNATIONAL SECURITIES CO LTD,17197923,-728000,1.69,-0.07,2014-04-03
B01086,SUN HUNG KAI INVESTMENT SERVICES LTD,2038413,128000,0.2,0.01,2014-04-03
,Total changed named holdings,247059387,0,24.23,0.0,
,Unchanged named holdings,135299417,0,13.27,0.0,
,Total named holdings,382358804,0,37.5,0.0,
,Unnamed Investor Participants,281255,0,0.03,0.0,
,Total securities in CCASS,382640059,0,37.53,0.0,
,Securities not in CCASS,636952799,0,62.47,0.0,
,Issued securities,1019592858,0,100.0,0.0,31-Mar-2014
