CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00100,"JPMORGAN CHASE BANK, NATIONAL",1480200,152000,0.03,0.0,2016-01-19
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,43925934,8000,0.77,0.0,2016-01-19
C00033,BANK OF CHINA (HONG KONG) LTD,102933295,52000,1.81,0.0,2016-01-19
C00019,THE HONGKONG AND SHANGHAI BANKING,330220093,140000,5.81,0.0,2016-01-19
C00010,CITIBANK N.A.,49508386,-200000,0.87,-0.0,2016-01-19
B01938,CHINA INDUSTRIAL SECURITIES,174802531,1924000,3.08,0.03,2016-01-19
B01929,CHINA GALAXY INTERNATIONAL SECURITIES,792000,-100000,0.01,-0.0,2016-01-19
B01769,ONE CHINA SECURITIES LTD,132852,200,0.0,0.0,2016-01-19
B01673,FULBRIGHT SECURITIES LTD,313600,100000,0.01,0.0,2016-01-19
B01607,RHB SECURITIES HONG KONG LTD,738000,52000,0.01,0.0,2016-01-19
B01563,HUARONG INTERNATIONAL SECURITIES LTD,329400,-52000,0.01,-0.0,2016-01-19
B01545,TUNG SHING SECURITIES (BROKERS) LTD,380285,60000,0.01,0.0,2016-01-19
B01508,SOUTHWEST SECURITIES (HK) BROKERAGE LTD,33283524,-1520000,0.59,-0.03,2016-01-19
B01445,VICTORY SECURITIES CO LTD,43000,-32000,0.0,-0.0,2016-01-19
B01423,PRUDENTIAL BROKERAGE LTD,8281167,-100000,0.15,-0.0,2016-01-19
B01383,RICH PLEASURE SECURITIES LTD,60000,60000,0.0,0.0,2016-01-19
B01130,BOCI SECURITIES LTD,19576744,-200200,0.34,-0.0,2016-01-19
B01118,EAST ASIA SECURITIES CO LTD,1392205,-160000,0.02,-0.0,2016-01-19
B01115,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,50535482,-148000,0.89,-0.0,2016-01-19
B01086,SUN HUNG KAI INVESTMENT SERVICES LTD,23663899,-36000,0.42,-0.0,2016-01-19
,Total changed named holdings,842392597,0,14.82,0.0,
,Unchanged named holdings,1084876250,0,19.09,0.0,
,Total named holdings,1927268847,0,33.91,0.0,
,Unnamed Investor Participants,1156655,0,0.02,0.0,
,Total securities in CCASS,1928425502,0,33.93,0.0,
,Securities not in CCASS,3755209746,0,66.07,0.0,
,Issued securities,5683635248,0,100.0,0.0,31-Dec-2015
