CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00088,CHINA MERCHANTS BANK CO LTD,5471743,68000,0.54,0.01,2014-05-14
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,8179934,28000,0.8,0.0,2014-05-14
C00033,BANK OF CHINA (HONG KONG) LTD,58115417,-52000,5.7,-0.01,2014-05-14
C00028,NANYANG COMMERCIAL BANK LTD,9837398,12000,0.96,0.0,2014-05-14
C00019,THE HONGKONG AND SHANGHAI BANKING,89530554,-136000,8.78,-0.01,2014-05-14
C00002,BANK OF COMMUNICATIONS TRUSTEE LTD,925362,-102000,0.09,-0.01,2014-05-14
B01962,CHINA SECURITIES (INTERNATIONAL),32000,32000,0.0,0.0,2014-05-14
B01955,FUTU SECURITIES INTERNATIONAL,16000,16000,0.0,0.0,2014-05-14
B01945,INTEGRITY SECURITIES LTD,34434000,-36000,3.38,-0.0,2014-05-14
B01929,CHINA GALAXY INTERNATIONAL SECURITIES,512000,40000,0.05,0.0,2014-05-14
B01921,GONG PING SECURITIES LTD,100000,100000,0.01,0.01,2014-05-14
B01890,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,2084108,-436000,0.2,-0.04,2014-05-14
B01842,BOCOM INTERNATIONAL SECURITIES LTD,7492284,420000,0.73,0.04,2014-05-14
B01826,GF SECURITIES (HONG KONG) BROKERAGE LTD,2066200,-4000,0.2,-0.0,2014-05-14
B01769,ONE CHINA SECURITIES LTD,2042,-2600,0.0,-0.0,2014-05-14
B01740,BOOM.COM LTD,152800,-1400,0.01,-0.0,2014-05-14
B01727,ICBC (ASIA) SECURITIES LTD,14422325,-916000,1.41,-0.09,2014-05-14
B01700,REALINK FINANCIAL TRADE LTD,29600,4000,0.0,0.0,2014-05-14
B01695,DAH SING SECURITIES LTD,343600,20000,0.03,0.0,2014-05-14
B01686,FIRST SHANGHAI SECURITIES LTD,2656915,280000,0.26,0.03,2014-05-14
B01673,FULBRIGHT SECURITIES LTD,715000,-400000,0.07,-0.04,2014-05-14
B01668,BRIGHT SMART SECURITIES INTERNATIONAL,697600,-48000,0.07,-0.0,2014-05-14
B01649,CINDA INTERNATIONAL SECURITIES LTD,619400,-56000,0.06,-0.01,2014-05-14
B01630,ANLI SECURITIES LTD,0,-172000,0.0,-0.02,2014-05-14
B01460,BERICH BROKERAGE LTD,3342228,-68000,0.33,-0.01,2014-05-14
B01443,YING WAH SECURITIES CO LTD,115714,-32000,0.01,-0.0,2014-05-14
B01353,UOB KAY HIAN (HONG KONG) LTD,3108172,-60000,0.3,-0.01,2014-05-14
B01275,SANFULL SECURITIES LTD,3254571,-12000,0.32,-0.0,2014-05-14
B01264,KIM ENG SECURITIES (HONG KONG) LTD,1052000,132000,0.1,0.01,2014-05-14
B01240,TSUN CHI YUEN SECURITIES CO LTD,2517,2000,0.0,0.0,2014-05-14
B01224,MERRILL LYNCH FAR EAST LTD,4000,-40000,0.0,-0.0,2014-05-14
B01183,CHONG HING SECURITIES LTD,1077742,200000,0.11,0.02,2014-05-14
B01156,CMB INTERNATIONAL GLOBAL MARKETS LTD,1257284,100000,0.12,0.01,2014-05-14
B01148,CHINA MERCHANTS SECURITIES (HK) CO LTD,6193943,-244000,0.61,-0.02,2014-05-14
B01143,HAITONG INTERNATIONAL SECURITIES CO LTD,15739353,-60000,1.54,-0.01,2014-05-14
B01130,BOCI SECURITIES LTD,15873144,-104000,1.56,-0.01,2014-05-14
B01118,EAST ASIA SECURITIES CO LTD,898205,48000,0.09,0.0,2014-05-14
B01086,SUN HUNG KAI INVESTMENT SERVICES LTD,7726413,1480000,0.76,0.15,2014-05-14
,Total changed named holdings,298081568,0,29.24,0.0,
,Unchanged named holdings,84277236,0,8.27,0.0,
,Total named holdings,382358804,0,37.5,0.0,
,Unnamed Investor Participants,281255,0,0.03,0.0,
,Total securities in CCASS,382640059,0,37.53,0.0,
,Securities not in CCASS,636952799,0,62.47,0.0,
,Issued securities,1019592858,0,100.0,0.0,30-Apr-2014
