CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00074,DEUTSCHE BANK AG,379538,-8000,0.01,-0.0,2017-04-10
C00033,BANK OF CHINA (HONG KONG) LTD,93172587,100000,1.43,0.0,2017-04-10
C00019,THE HONGKONG AND SHANGHAI BANKING,272650317,300000,4.18,0.0,2017-04-10
B01955,FUTU SECURITIES INTERNATIONAL,136000,64000,0.0,0.0,2017-04-10
B01945,INTEGRITY SECURITIES LTD,42294000,-140000,0.65,-0.0,2017-04-10
B01938,CHINA INDUSTRIAL SECURITIES,603570235,-51564000,9.26,-0.79,2017-04-10
B01901,CMB INTERNATIONAL SECURITIES LTD,25144000,-112000,0.39,-0.0,2017-04-10
B01890,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,5243508,500000,0.08,0.01,2017-04-10
B01875,GUODU SECURITIES (HONG KONG) LTD,18027000,96000,0.28,0.0,2017-04-10
B01826,GF SECURITIES (HONG KONG) BROKERAGE LTD,38829651,-40000,0.6,-0.0,2017-04-10
B01668,BRIGHT SMART SECURITIES INTERNATIONAL,2974600,120000,0.05,0.0,2017-04-10
B01556,LUK FOOK SECURITIES (HK) LTD,1653927,-40000,0.03,-0.0,2017-04-10
B01497,SINOPAC SECURITIES (ASIA) LTD,440749643,51564000,6.76,0.79,2017-04-10
B01451,GOLDMAN SACHS (ASIA) SECURITIES LTD,0,-12000,0.0,-0.0,2017-04-10
B01416,VC BROKERAGE LTD,356000,20000,0.01,0.0,2017-04-10
B01284,HANG SENG SECURITIES LTD,32559754,-680000,0.5,-0.01,2017-04-10
B01274,MORGAN STANLEY HONG KONG SECURITIES LTD,1016000,-12000,0.02,-0.0,2017-04-10
B01212,HENYEP SECURITIES LTD,1004000,-40000,0.02,-0.0,2017-04-10
B01143,HAITONG INTERNATIONAL SECURITIES CO LTD,37147584,-116000,0.57,-0.0,2017-04-10
,Total changed named holdings,1616908344,0,24.81,0.0,
,Unchanged named holdings,4099738045,0,62.9,0.0,
,Total named holdings,5716646389,0,87.7,0.0,
,Unnamed Investor Participants,756655,0,0.01,0.0,
,Total securities in CCASS,5717403044,0,87.71,0.0,
,Securities not in CCASS,800935908,0,12.29,0.0,
,Issued securities,6518338952,0,100.0,0.0,31-Mar-2017
