CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00100,"JPMORGAN CHASE BANK, NATIONAL",1556200,-40000,0.03,-0.0,2016-01-22
C00088,CHINA MERCHANTS BANK CO LTD,8035743,40000,0.14,0.0,2016-01-22
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,43941934,-8000,0.77,-0.0,2016-01-22
C00033,BANK OF CHINA (HONG KONG) LTD,103073295,40000,1.81,0.0,2016-01-22
C00028,NANYANG COMMERCIAL BANK LTD,31771062,148000,0.56,0.0,2016-01-22
C00019,THE HONGKONG AND SHANGHAI BANKING,330128093,52000,5.81,0.0,2016-01-22
C00010,CITIBANK N.A.,49672386,164000,0.87,0.0,2016-01-22
C00003,THE BANK OF EAST ASIA LTD,6417748,-2000,0.11,-0.0,2016-01-22
B01938,CHINA INDUSTRIAL SECURITIES,191126531,7580000,3.36,0.13,2016-01-22
B01769,ONE CHINA SECURITIES LTD,135852,2000,0.0,0.0,2016-01-22
B01580,OSHIDORI SECURITIES LTD,2000,-148000,0.0,-0.0,2016-01-22
B01545,TUNG SHING SECURITIES (BROKERS) LTD,460285,140000,0.01,0.0,2016-01-22
B01508,SOUTHWEST SECURITIES (HK) BROKERAGE LTD,17283524,-8000000,0.3,-0.14,2016-01-22
B01247,KWAI HUNG SECURITIES CO LTD,40000,40000,0.0,0.0,2016-01-22
B01224,MERRILL LYNCH FAR EAST LTD,200000,-16000,0.0,-0.0,2016-01-22
B01212,HENYEP SECURITIES LTD,4032000,8000,0.07,0.0,2016-01-22
,Total changed named holdings,787876653,0,13.86,0.0,
,Unchanged named holdings,1139392194,0,20.05,0.0,
,Total named holdings,1927268847,0,33.91,0.0,
,Unnamed Investor Participants,1156655,0,0.02,0.0,
,Total securities in CCASS,1928425502,0,33.93,0.0,
,Securities not in CCASS,3755209746,0,66.07,0.0,
,Issued securities,5683635248,0,100.0,0.0,31-Dec-2015
