CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,18392934,-432000,0.35,-0.01,2015-03-16
C00033,BANK OF CHINA (HONG KONG) LTD,103162323,280000,1.95,0.01,2015-03-16
C00028,NANYANG COMMERCIAL BANK LTD,21005398,140000,0.4,0.0,2015-03-16
C00019,THE HONGKONG AND SHANGHAI BANKING,387773737,292000,7.31,0.01,2015-03-16
C00002,BANK OF COMMUNICATIONS TRUSTEE LTD,1626362,32000,0.03,0.0,2015-03-16
B01905,ESSENCE INTERNATIONAL SECURITIES,2023000,4000,0.04,0.0,2015-03-16
B01858,YUANTA SECURITIES (HONG KONG) CO LTD,1400,-1157143,0.0,-0.02,2015-03-16
B01853,CMBC SECURITIES CO LTD,1450881,188000,0.03,0.0,2015-03-16
B01826,GF SECURITIES (HONG KONG) BROKERAGE LTD,40212851,96000,0.76,0.0,2015-03-16
B01769,ONE CHINA SECURITIES LTD,1744,1143,0.0,0.0,2015-03-16
B01686,FIRST SHANGHAI SECURITIES LTD,81055139,-400000,1.53,-0.01,2015-03-16
B01685,EVERGRANDE SECURITIES (HONG KONG) LTD,979400,168000,0.02,0.0,2015-03-16
B01668,BRIGHT SMART SECURITIES INTERNATIONAL,3125600,-60000,0.06,-0.0,2015-03-16
B01556,LUK FOOK SECURITIES (HK) LTD,3577927,100000,0.07,0.0,2015-03-16
B01416,VC BROKERAGE LTD,7384000,340000,0.14,0.01,2015-03-16
B01385,FAIRWIN BROKING LTD,140000,60000,0.0,0.0,2015-03-16
B01353,UOB KAY HIAN (HONG KONG) LTD,4254172,200000,0.08,0.0,2015-03-16
B01345,PHILLIP SECURITIES (HONG KONG) LTD,3313072,32000,0.06,0.0,2015-03-16
B01265,OCBC WING HANG SHARES BROKERAGE CO. LTD,88000,48000,0.0,0.0,2015-03-16
B01230,PACIFIC FOUNDATION SECURITIES LTD,100000,100000,0.0,0.0,2015-03-16
B01209,MASON SECURITIES LTD,1400,-48000,0.0,-0.0,2015-03-16
B01181,FOSUN HANI SECURITIES LTD,223000,120000,0.0,0.0,2015-03-16
B01141,FE SECURITIES LTD,46000,-8000,0.0,-0.0,2015-03-16
B01118,EAST ASIA SECURITIES CO LTD,1325205,-96000,0.02,-0.0,2015-03-16
,Total changed named holdings,681263545,0,12.85,0.0,
,Unchanged named holdings,677247084,0,12.77,0.0,
,Total named holdings,1358510629,0,25.62,0.0,
,Unnamed Investor Participants,641655,0,0.01,0.0,
,Total securities in CCASS,1359152284,0,25.63,0.0,
,Securities not in CCASS,3943649631,0,74.37,0.0,
,Issued securities,5302801915,0,100.0,0.0,28-Feb-2015
