CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00048,CHIYU BANKING CORPORATION LTD,175400,40000,0.02,0.0,2014-04-23
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,7899134,52000,0.77,0.01,2014-04-23
C00033,BANK OF CHINA (HONG KONG) LTD,59373417,-480000,5.82,-0.05,2014-04-23
C00019,THE HONGKONG AND SHANGHAI BANKING,91570533,-124000,8.98,-0.01,2014-04-23
C00002,BANK OF COMMUNICATIONS TRUSTEE LTD,1226362,-36000,0.12,-0.0,2014-04-23
B01945,INTEGRITY SECURITIES LTD,32946000,416000,3.23,0.04,2014-04-23
B01695,DAH SING SECURITIES LTD,647600,40000,0.06,0.0,2014-04-23
B01668,BRIGHT SMART SECURITIES INTERNATIONAL,613600,56000,0.06,0.01,2014-04-23
B01610,KGI ASIA LTD,307126,40000,0.03,0.0,2014-04-23
B01584,CHIEF SECURITIES LTD,178942,24000,0.02,0.0,2014-04-23
B01497,SINOPAC SECURITIES (ASIA) LTD,3739000,80000,0.37,0.01,2014-04-23
B01169,PUBLIC FINANCIAL SECURITIES LTD,12894,-40000,0.0,-0.0,2014-04-23
B01148,CHINA MERCHANTS SECURITIES (HK) CO LTD,9933943,-120000,0.97,-0.01,2014-04-23
B01118,EAST ASIA SECURITIES CO LTD,750205,52000,0.07,0.01,2014-04-23
,Total changed named holdings,209374156,0,20.54,0.0,
,Unchanged named holdings,172984648,0,16.97,0.0,
,Total named holdings,382358804,0,37.5,0.0,
,Unnamed Investor Participants,281255,0,0.03,0.0,
,Total securities in CCASS,382640059,0,37.53,0.0,
,Securities not in CCASS,636952799,0,62.47,0.0,
,Issued securities,1019592858,0,100.0,0.0,31-Mar-2014
