CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,43993934,-180000,0.77,-0.0,2016-01-14
C00033,BANK OF CHINA (HONG KONG) LTD,103197295,-80000,1.82,-0.0,2016-01-14
C00010,CITIBANK N.A.,49708386,-404000,0.87,-0.01,2016-01-14
B01955,FUTU SECURITIES INTERNATIONAL,924000,-12000,0.02,-0.0,2016-01-14
B01938,CHINA INDUSTRIAL SECURITIES,165794531,1396000,2.92,0.02,2016-01-14
B01826,GF SECURITIES (HONG KONG) BROKERAGE LTD,40284851,-20000,0.71,-0.0,2016-01-14
B01769,ONE CHINA SECURITIES LTD,132652,-2443,0.0,-0.0,2016-01-14
B01686,FIRST SHANGHAI SECURITIES LTD,8451139,-32000,0.15,-0.0,2016-01-14
B01673,FULBRIGHT SECURITIES LTD,305600,32000,0.01,0.0,2016-01-14
B01636,BUSINESS SECURITIES LTD,200000,-100000,0.0,-0.0,2016-01-14
B01458,YICKO SECURITIES LTD,288000,-52000,0.01,-0.0,2016-01-14
B01423,PRUDENTIAL BROKERAGE LTD,8081167,100000,0.14,0.0,2016-01-14
B01345,PHILLIP SECURITIES (HONG KONG) LTD,1374072,-291000,0.02,-0.01,2016-01-14
B01224,MERRILL LYNCH FAR EAST LTD,180000,44000,0.0,0.0,2016-01-14
B01212,HENYEP SECURITIES LTD,4052000,-100000,0.07,-0.0,2016-01-14
B01156,CMB INTERNATIONAL GLOBAL MARKETS LTD,2905884,4000,0.05,0.0,2016-01-14
B01143,HAITONG INTERNATIONAL SECURITIES CO LTD,44195584,-17557,0.78,-0.0,2016-01-14
B01137,CHOW SANG SANG SECURITIES LTD,605712,-20000,0.01,-0.0,2016-01-14
B01130,BOCI SECURITIES LTD,19756944,-5000,0.35,-0.0,2016-01-14
B01118,EAST ASIA SECURITIES CO LTD,1552205,-160000,0.03,-0.0,2016-01-14
B01115,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,50683482,-100000,0.89,-0.0,2016-01-14
,Total changed named holdings,546667438,0,9.62,0.0,
,Unchanged named holdings,1380601409,0,24.29,0.0,
,Total named holdings,1927268847,0,33.91,0.0,
,Unnamed Investor Participants,1156655,0,0.02,0.0,
,Total securities in CCASS,1928425502,0,33.93,0.0,
,Securities not in CCASS,3755209746,0,66.07,0.0,
,Issued securities,5683635248,0,100.0,0.0,31-Dec-2015
