CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00100,"JPMORGAN CHASE BANK, NATIONAL",264200,32000,0.0,0.0,2015-11-20
C00093,BNP PARIBAS SECURITIES SERVICES,1820000,196000,0.03,0.0,2015-11-20
C00033,BANK OF CHINA (HONG KONG) LTD,103357295,52000,1.82,0.0,2015-11-20
C00028,NANYANG COMMERCIAL BANK LTD,28435062,-320000,0.5,-0.01,2015-11-20
C00019,THE HONGKONG AND SHANGHAI BANKING,328144093,76000,5.77,0.0,2015-11-20
C00010,CITIBANK N.A.,54144386,-4000,0.95,-0.0,2015-11-20
B01955,FUTU SECURITIES INTERNATIONAL,996000,-4000,0.02,-0.0,2015-11-20
B01700,REALINK FINANCIAL TRADE LTD,1281600,60000,0.02,0.0,2015-11-20
B01569,TANG PING KONG LTD,1096000,-12000,0.02,-0.0,2015-11-20
B01491,CREDIT SUISSE SECURITIES (HONG KONG) LTD,1920000,36000,0.03,0.0,2015-11-20
B01451,GOLDMAN SACHS (ASIA) SECURITIES LTD,956000,140000,0.02,0.0,2015-11-20
B01284,HANG SENG SECURITIES LTD,39817582,-13000,0.7,-0.0,2015-11-20
B01240,TSUN CHI YUEN SECURITIES CO LTD,1202,1000,0.0,0.0,2015-11-20
B01224,MERRILL LYNCH FAR EAST LTD,520000,-176000,0.01,-0.0,2015-11-20
B01161,UBS SECURITIES HONG KONG LTD,3099714,-64000,0.05,-0.0,2015-11-20
,Total changed named holdings,565853134,0,9.96,0.0,
,Unchanged named holdings,1362380713,0,23.97,0.0,
,Total named holdings,1928233847,0,33.93,0.0,
,Unnamed Investor Participants,256655,0,0.0,0.0,
,Total securities in CCASS,1928490502,0,33.93,0.0,
,Securities not in CCASS,3755144746,0,66.07,0.0,
,Issued securities,5683635248,0,100.0,0.0,31-Oct-2015
