CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00100,"JPMORGAN CHASE BANK, NATIONAL",1124200,144000,0.02,0.0,2015-10-23
C00048,CHIYU BANKING CORPORATION LTD,634400,-200000,0.01,-0.0,2015-10-23
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,31948934,212000,0.56,0.0,2015-10-23
C00037,SHANGHAI COMMERCIAL BANK LTD,11940713,-40000,0.21,-0.0,2015-10-23
C00033,BANK OF CHINA (HONG KONG) LTD,106685295,-128000,1.88,-0.0,2015-10-23
C00019,THE HONGKONG AND SHANGHAI BANKING,331025811,-96000,5.82,-0.0,2015-10-23
C00010,CITIBANK N.A.,51920386,-200000,0.91,-0.0,2015-10-23
C00002,BANK OF COMMUNICATIONS TRUSTEE LTD,1358162,-40000,0.02,-0.0,2015-10-23
B01955,FUTU SECURITIES INTERNATIONAL,1932000,-12000,0.03,-0.0,2015-10-23
B01945,INTEGRITY SECURITIES LTD,43370000,100000,0.76,0.0,2015-10-23
B01938,CHINA INDUSTRIAL SECURITIES,149858531,1272000,2.64,0.02,2015-10-23
B01825,GUOYUAN SECURITIES BROKERAGE (HONG KONG),9008000,-1500000,0.16,-0.03,2015-10-23
B01818,I-ACCESS INVESTORS LTD,990000,8000,0.02,0.0,2015-10-23
B01686,FIRST SHANGHAI SECURITIES LTD,4143139,60000,0.07,0.0,2015-10-23
B01673,FULBRIGHT SECURITIES LTD,305600,100000,0.01,0.0,2015-10-23
B01668,BRIGHT SMART SECURITIES INTERNATIONAL,3740600,100000,0.07,0.0,2015-10-23
B01636,BUSINESS SECURITIES LTD,476000,100000,0.01,0.0,2015-10-23
B01584,CHIEF SECURITIES LTD,3118228,-400000,0.05,-0.01,2015-10-23
B01497,SINOPAC SECURITIES (ASIA) LTD,110743358,-48000,1.95,-0.0,2015-10-23
B01458,YICKO SECURITIES LTD,736000,-88000,0.01,-0.0,2015-10-23
B01451,GOLDMAN SACHS (ASIA) SECURITIES LTD,164000,48000,0.0,0.0,2015-10-23
B01416,VC BROKERAGE LTD,2028000,384000,0.04,0.01,2015-10-23
B01413,CORE PACIFIC - YAMAICHI INTERNATIONAL,64200,20000,0.0,0.0,2015-10-23
B01274,MORGAN STANLEY HONG KONG SECURITIES LTD,1550000,104000,0.03,0.0,2015-10-23
B01173,RIFA SECURITIES LTD,49000,-84000,0.0,-0.0,2015-10-23
B01161,UBS SECURITIES HONG KONG LTD,3127714,8000,0.06,0.0,2015-10-23
B01156,CMB INTERNATIONAL GLOBAL MARKETS LTD,3185884,32000,0.06,0.0,2015-10-23
B01130,BOCI SECURITIES LTD,19652744,204000,0.35,0.0,2015-10-23
B01086,SUN HUNG KAI INVESTMENT SERVICES LTD,21151899,-60000,0.37,-0.0,2015-10-23
,Total changed named holdings,916032798,0,16.12,0.0,
,Unchanged named holdings,1012181049,0,17.81,0.0,
,Total named holdings,1928213847,0,33.93,0.0,
,Unnamed Investor Participants,276655,0,0.0,0.0,
,Total securities in CCASS,1928490502,0,33.93,0.0,
,Securities not in CCASS,3755144746,0,66.07,0.0,
,Issued securities,5683635248,0,100.0,0.0,12-Oct-2015
