CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00100,"JPMORGAN CHASE BANK, NATIONAL",580200,-60000,0.01,-0.0,2015-11-04
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,33872934,320000,0.6,0.01,2015-11-04
C00036,CHINA CONSTRUCTION BANK (ASIA),27684670,-60000,0.49,-0.0,2015-11-04
C00033,BANK OF CHINA (HONG KONG) LTD,105109295,-1464000,1.85,-0.03,2015-11-04
C00028,NANYANG COMMERCIAL BANK LTD,27491062,340000,0.48,0.01,2015-11-04
C00019,THE HONGKONG AND SHANGHAI BANKING,329500093,-64000,5.8,-0.0,2015-11-04
B01955,FUTU SECURITIES INTERNATIONAL,1144000,-832000,0.02,-0.01,2015-11-04
B01939,SOOCHOW SECURITIES INTERNATIONAL,3222000,52000,0.06,0.0,2015-11-04
B01930,PRIME COURAGE SECURITIES CO LTD,140308796,256000,2.47,0.0,2015-11-04
B01890,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,2439508,60000,0.04,0.0,2015-11-04
B01842,BOCOM INTERNATIONAL SECURITIES LTD,2792284,-100000,0.05,-0.0,2015-11-04
B01818,I-ACCESS INVESTORS LTD,1046000,-24000,0.02,-0.0,2015-11-04
B01816,CHEONG LEE SECURITIES LTD,32521333,-812000,0.57,-0.01,2015-11-04
B01743,CEPA ALLIANCE SECURITIES LTD,600000,300000,0.01,0.01,2015-11-04
B01720,NORMAN KONG SECURITIES CO LTD,45000,40000,0.0,0.0,2015-11-04
B01695,DAH SING SECURITIES LTD,3751600,1088000,0.07,0.02,2015-11-04
B01686,FIRST SHANGHAI SECURITIES LTD,3683139,20000,0.06,0.0,2015-11-04
B01668,BRIGHT SMART SECURITIES INTERNATIONAL,3960600,-40000,0.07,-0.0,2015-11-04
B01640,BEIJING SECURITIES LTD,0,-24000,0.0,-0.0,2015-11-04
B01584,CHIEF SECURITIES LTD,1810228,100000,0.03,0.0,2015-11-04
B01569,TANG PING KONG LTD,592000,52000,0.01,0.0,2015-11-04
B01565,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,19474314,352000,0.34,0.01,2015-11-04
B01545,TUNG SHING SECURITIES (BROKERS) LTD,1540285,160000,0.03,0.0,2015-11-04
B01497,SINOPAC SECURITIES (ASIA) LTD,110487358,200000,1.94,0.0,2015-11-04
B01451,GOLDMAN SACHS (ASIA) SECURITIES LTD,172000,100000,0.0,0.0,2015-11-04
B01447,WONDERLAND INTERNATIONAL SECURITIES LTD,161000,80000,0.0,0.0,2015-11-04
B01423,PRUDENTIAL BROKERAGE LTD,8097167,-1040000,0.14,-0.02,2015-11-04
B01413,CORE PACIFIC - YAMAICHI INTERNATIONAL,44200,-20000,0.0,-0.0,2015-11-04
B01345,PHILLIP SECURITIES (HONG KONG) LTD,2209072,40000,0.04,0.0,2015-11-04
B01284,HANG SENG SECURITIES LTD,39922582,160000,0.7,0.0,2015-11-04
B01274,MORGAN STANLEY HONG KONG SECURITIES LTD,1310000,-48000,0.02,-0.0,2015-11-04
B01231,HONG KONG INTERNATIONAL SECURITIES LTD,117400,24000,0.0,0.0,2015-11-04
B01228,CITIC SECURITIES BROKERAGE (HK) LTD,32242948,32000,0.57,0.0,2015-11-04
B01224,MERRILL LYNCH FAR EAST LTD,740000,-124000,0.01,-0.0,2015-11-04
B01212,HENYEP SECURITIES LTD,2672000,460000,0.05,0.01,2015-11-04
B01183,CHONG HING SECURITIES LTD,865942,-68000,0.02,-0.0,2015-11-04
B01161,UBS SECURITIES HONG KONG LTD,3335714,-96000,0.06,-0.0,2015-11-04
B01148,CHINA MERCHANTS SECURITIES (HK) CO LTD,11404972,40000,0.2,0.0,2015-11-04
B01137,CHOW SANG SANG SECURITIES LTD,853712,100000,0.02,0.0,2015-11-04
B01130,BOCI SECURITIES LTD,19568744,400000,0.34,0.01,2015-11-04
B01118,EAST ASIA SECURITIES CO LTD,1724205,100000,0.03,0.0,2015-11-04
,Total changed named holdings,979098357,0,17.23,0.0,
,Unchanged named holdings,949115490,0,16.7,0.0,
,Total named holdings,1928213847,0,33.93,0.0,
,Unnamed Investor Participants,276655,0,0.0,0.0,
,Total securities in CCASS,1928490502,0,33.93,0.0,
,Securities not in CCASS,3755144746,0,66.07,0.0,
,Issued securities,5683635248,0,100.0,0.0,31-Oct-2015
