CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00100,"JPMORGAN CHASE BANK, NATIONAL",1496200,-24000,0.03,-0.0,2016-02-04
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,46160134,2084000,0.81,0.04,2016-02-04
C00033,BANK OF CHINA (HONG KONG) LTD,103182350,52000,1.82,0.0,2016-02-04
C00019,THE HONGKONG AND SHANGHAI BANKING,330292093,200000,5.81,0.0,2016-02-04
B01545,TUNG SHING SECURITIES (BROKERS) LTD,424285,-100000,0.01,-0.0,2016-02-04
B01460,BERICH BROKERAGE LTD,1430228,-2212000,0.03,-0.04,2016-02-04
,Total changed named holdings,482985290,0,8.5,0.0,
,Unchanged named holdings,1444283557,0,25.41,0.0,
,Total named holdings,1927268847,0,33.91,0.0,
,Unnamed Investor Participants,1156655,0,0.02,0.0,
,Total securities in CCASS,1928425502,0,33.93,0.0,
,Securities not in CCASS,3755209746,0,66.07,0.0,
,Issued securities,5683635248,0,100.0,0.0,31-Jan-2016
