CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00100,"JPMORGAN CHASE BANK, NATIONAL",276200,4000,0.0,0.0,2015-11-26
C00093,BNP PARIBAS SECURITIES SERVICES,1576000,184000,0.03,0.0,2015-11-26
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,34564934,332000,0.61,0.01,2015-11-26
C00033,BANK OF CHINA (HONG KONG) LTD,103225295,80000,1.82,0.0,2015-11-26
C00019,THE HONGKONG AND SHANGHAI BANKING,327688093,556000,5.77,0.01,2015-11-26
C00010,CITIBANK N.A.,55212386,-72000,0.97,-0.0,2015-11-26
B01769,ONE CHINA SECURITIES LTD,135488,600,0.0,0.0,2015-11-26
B01727,ICBC (ASIA) SECURITIES LTD,13215325,68000,0.23,0.0,2015-11-26
B01695,DAH SING SECURITIES LTD,3323600,-8000,0.06,-0.0,2015-11-26
B01686,FIRST SHANGHAI SECURITIES LTD,1683139,-1000000,0.03,-0.02,2015-11-26
B01668,BRIGHT SMART SECURITIES INTERNATIONAL,3992600,-100000,0.07,-0.0,2015-11-26
B01569,TANG PING KONG LTD,1128000,60000,0.02,0.0,2015-11-26
B01565,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,18194314,-4000,0.32,-0.0,2015-11-26
B01545,TUNG SHING SECURITIES (BROKERS) LTD,1540285,76000,0.03,0.0,2015-11-26
B01491,CREDIT SUISSE SECURITIES (HONG KONG) LTD,2132000,-140000,0.04,-0.0,2015-11-26
B01451,GOLDMAN SACHS (ASIA) SECURITIES LTD,376000,208000,0.01,0.0,2015-11-26
B01274,MORGAN STANLEY HONG KONG SECURITIES LTD,4754000,-112000,0.08,-0.0,2015-11-26
B01272,FB SECURITIES (HONG KONG) LTD,860971,-20000,0.02,-0.0,2015-11-26
B01224,MERRILL LYNCH FAR EAST LTD,128000,-12000,0.0,-0.0,2015-11-26
B01161,UBS SECURITIES HONG KONG LTD,2959714,-100000,0.05,-0.0,2015-11-26
B01130,BOCI SECURITIES LTD,20772144,-600,0.37,-0.0,2015-11-26
,Total changed named holdings,597738488,0,10.52,0.0,
,Unchanged named holdings,1330495359,0,23.41,0.0,
,Total named holdings,1928233847,0,33.93,0.0,
,Unnamed Investor Participants,256655,0,0.0,0.0,
,Total securities in CCASS,1928490502,0,33.93,0.0,
,Securities not in CCASS,3755144746,0,66.07,0.0,
,Issued securities,5683635248,0,100.0,0.0,31-Oct-2015
