CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00100,"JPMORGAN CHASE BANK, NATIONAL",344200,56000,0.01,0.0,2015-11-09
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,33860934,4000,0.6,0.0,2015-11-09
C00033,BANK OF CHINA (HONG KONG) LTD,103385295,-408000,1.82,-0.01,2015-11-09
B01939,SOOCHOW SECURITIES INTERNATIONAL,150000,-72000,0.0,-0.0,2015-11-09
B01890,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,2447508,68000,0.04,0.0,2015-11-09
B01842,BOCOM INTERNATIONAL SECURITIES LTD,2792284,-300000,0.05,-0.01,2015-11-09
B01826,GF SECURITIES (HONG KONG) BROKERAGE LTD,40348851,64000,0.71,0.0,2015-11-09
B01773,TOYO SECURITIES ASIA LTD,110400,20000,0.0,0.0,2015-11-09
B01743,CEPA ALLIANCE SECURITIES LTD,1000000,400000,0.02,0.01,2015-11-09
B01695,DAH SING SECURITIES LTD,3723600,12000,0.07,0.0,2015-11-09
B01668,BRIGHT SMART SECURITIES INTERNATIONAL,4272600,296000,0.08,0.01,2015-11-09
B01569,TANG PING KONG LTD,900000,308000,0.02,0.01,2015-11-09
B01555,ABN AMRO CLEARING HONG KONG LTD,424000,212000,0.01,0.0,2015-11-09
B01545,TUNG SHING SECURITIES (BROKERS) LTD,1484285,52000,0.03,0.0,2015-11-09
B01497,SINOPAC SECURITIES (ASIA) LTD,111019358,176000,1.95,0.0,2015-11-09
B01423,PRUDENTIAL BROKERAGE LTD,7801167,-296000,0.14,-0.01,2015-11-09
B01345,PHILLIP SECURITIES (HONG KONG) LTD,2289072,80000,0.04,0.0,2015-11-09
B01274,MORGAN STANLEY HONG KONG SECURITIES LTD,1518000,44000,0.03,0.0,2015-11-09
B01272,FB SECURITIES (HONG KONG) LTD,880971,-300000,0.02,-0.01,2015-11-09
B01228,CITIC SECURITIES BROKERAGE (HK) LTD,31866948,-376000,0.56,-0.01,2015-11-09
B01224,MERRILL LYNCH FAR EAST LTD,220000,-276000,0.0,-0.0,2015-11-09
B01161,UBS SECURITIES HONG KONG LTD,3699714,-104000,0.07,-0.0,2015-11-09
B01130,BOCI SECURITIES LTD,20044744,140000,0.35,0.0,2015-11-09
B01086,SUN HUNG KAI INVESTMENT SERVICES LTD,22099899,200000,0.39,0.0,2015-11-09
,Total changed named holdings,396683830,0,6.98,0.0,
,Unchanged named holdings,1531530017,0,26.95,0.0,
,Total named holdings,1928213847,0,33.93,0.0,
,Unnamed Investor Participants,276655,0,0.0,0.0,
,Total securities in CCASS,1928490502,0,33.93,0.0,
,Securities not in CCASS,3755144746,0,66.07,0.0,
,Issued securities,5683635248,0,100.0,0.0,31-Oct-2015
