CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,11783934,-4000,0.22,-0.0,2014-08-19
C00037,SHANGHAI COMMERCIAL BANK LTD,12465998,-12000,0.24,-0.0,2014-08-19
C00033,BANK OF CHINA (HONG KONG) LTD,72687817,2508000,1.37,0.05,2014-08-19
C00028,NANYANG COMMERCIAL BANK LTD,8933398,-28000,0.17,-0.0,2014-08-19
C00019,THE HONGKONG AND SHANGHAI BANKING,179929757,-2928000,3.39,-0.06,2014-08-19
B01842,BOCOM INTERNATIONAL SECURITIES LTD,9864284,20000,0.19,0.0,2014-08-19
B01826,GF SECURITIES (HONG KONG) BROKERAGE LTD,30721470,88000,0.58,0.0,2014-08-19
B01789,HO FUNG SHARES INVESTMENT LTD,472104,40000,0.01,0.0,2014-08-19
B01780,TUNG SHUN SECURITIES LTD,110000,100000,0.0,0.0,2014-08-19
B01695,DAH SING SECURITIES LTD,4803600,104000,0.09,0.0,2014-08-19
B01686,FIRST SHANGHAI SECURITIES LTD,152955139,36000,2.88,0.0,2014-08-19
B01685,EVERGRANDE SECURITIES (HONG KONG) LTD,311400,60000,0.01,0.0,2014-08-19
B01563,HUARONG INTERNATIONAL SECURITIES LTD,49400,-52000,0.0,-0.0,2014-08-19
B01491,CREDIT SUISSE SECURITIES (HONG KONG) LTD,4000,4000,0.0,0.0,2014-08-19
B01353,UOB KAY HIAN (HONG KONG) LTD,4328172,32000,0.08,0.0,2014-08-19
B01284,HANG SENG SECURITIES LTD,16544467,24000,0.31,0.0,2014-08-19
B01143,HAITONG INTERNATIONAL SECURITIES CO LTD,36792141,8000,0.69,0.0,2014-08-19
,Total changed named holdings,542757081,0,10.24,0.0,
,Unchanged named holdings,586879069,0,11.07,0.0,
,Total named holdings,1129636150,0,21.3,0.0,
,Unnamed Investor Participants,281255,0,0.01,0.0,
,Total securities in CCASS,1129917405,0,21.31,0.0,
,Securities not in CCASS,4172884510,0,78.69,0.0,
,Issued securities,5302801915,0,100.0,0.0,31-Jul-2014
