CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00093,BNP PARIBAS SECURITIES SERVICES,166200,4000,0.0,0.0,2018-07-13
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,14997705,-24000,0.23,-0.0,2018-07-13
B01906,SUN INTERNATIONAL SECURITIES LTD,900000000,900000000,13.81,13.81,2018-07-13
B01813,CCB INTERNATIONAL SECURITIES LTD,2622974638,-900000000,40.24,-13.81,2018-07-13
B01769,ONE CHINA SECURITIES LTD,1134144,-1000,0.02,-0.0,2018-07-13
B01686,FIRST SHANGHAI SECURITIES LTD,5158853,32000,0.08,0.0,2018-07-13
B01662,BOKHARY SECURITIES LTD,120000,-3000,0.0,-0.0,2018-07-13
B01633,ENLIGHTEN SECURITIES LTD,4000,-4000,0.0,-0.0,2018-07-13
B01497,SINOPAC SECURITIES (ASIA) LTD,624220080,52000,9.58,0.0,2018-07-13
B01454,HAO TIAN INTERNATIONAL SECURITIES LTD,0,-11000,0.0,-0.0,2018-07-13
B01184,CHINA TONGHAI SECURITIES LTD,11285,3000,0.0,0.0,2018-07-13
B01115,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,10145397,-48000,0.16,-0.0,2018-07-13
,Total changed named holdings,4178932302,0,64.11,0.0,
,Unchanged named holdings,1984076545,0,30.44,0.0,
,Total named holdings,6163008847,0,94.55,0.0,
,Unnamed Investor Participants,441655,0,0.01,0.0,
,Total securities in CCASS,6163450502,0,94.56,0.0,
,Securities not in CCASS,354888450,0,5.44,0.0,
,Issued securities,6518338952,0,100.0,0.0,30-Jun-2018
