CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00100,"JPMORGAN CHASE BANK, NATIONAL",6724002,-71998,0.1,-0.0,2018-05-23
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,14681705,-60002,0.23,-0.0,2018-05-23
C00037,SHANGHAI COMMERCIAL BANK LTD,12237571,-11000,0.19,-0.0,2018-05-23
C00019,THE HONGKONG AND SHANGHAI BANKING,282479076,-40000,4.33,-0.0,2018-05-23
C00003,THE BANK OF EAST ASIA LTD,5709748,12000,0.09,0.0,2018-05-23
B01937,CHANGJIANG SECURITIES BROKERAGE (HK) LTD,1828,-564000,0.0,-0.01,2018-05-23
B01897,CENTRAL WEALTH SECURITIES INVESTMENT LTD,5800,3000,0.0,0.0,2018-05-23
B01716,ORIENT SECURITIES LTD,496000,496000,0.01,0.01,2018-05-23
B01668,BRIGHT SMART SECURITIES INTERNATIONAL,1090400,20000,0.02,0.0,2018-05-23
B01329,BLOOMYEARS LTD,0,-28000,0.0,-0.0,2018-05-23
B01265,OCBC WING HANG SHARES BROKERAGE CO. LTD,418000,-12000,0.01,-0.0,2018-05-23
B01224,MERRILL LYNCH FAR EAST LTD,439181,196000,0.01,0.0,2018-05-23
B01086,SUN HUNG KAI INVESTMENT SERVICES LTD,9980899,60000,0.15,0.0,2018-05-23
,Total changed named holdings,334264210,0,5.13,0.0,
,Unchanged named holdings,5417747637,0,83.12,0.0,
,Total named holdings,5752011847,0,88.24,0.0,
,Unnamed Investor Participants,438655,0,0.01,0.0,
,Total securities in CCASS,5752450502,0,88.25,0.0,
,Securities not in CCASS,765888450,0,11.75,0.0,
,Issued securities,6518338952,0,100.0,0.0,30-Apr-2018
