CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,10147934,44000,0.19,0.0,2014-07-17
C00033,BANK OF CHINA (HONG KONG) LTD,56174417,52000,1.06,0.0,2014-07-17
C00028,NANYANG COMMERCIAL BANK LTD,8941398,-44000,0.17,-0.0,2014-07-17
C00019,THE HONGKONG AND SHANGHAI BANKING,242717757,-4000,4.58,-0.0,2014-07-17
B01826,GF SECURITIES (HONG KONG) BROKERAGE LTD,30369470,60000,0.57,0.0,2014-07-17
B01818,I-ACCESS INVESTORS LTD,172000,16000,0.0,0.0,2014-07-17
B01789,HO FUNG SHARES INVESTMENT LTD,252104,-20000,0.0,-0.0,2014-07-17
B01762,DBS VICKERS (HONG KONG) LTD,1220514,52000,0.02,0.0,2014-07-17
B01714,HEAD & SHOULDERS SECURITIES LTD,8000,8000,0.0,0.0,2014-07-17
B01584,CHIEF SECURITIES LTD,274942,8000,0.01,0.0,2014-07-17
B01514,KARL-THOMSON SECURITIES CO LTD,277400,-20000,0.01,-0.0,2014-07-17
B01497,SINOPAC SECURITIES (ASIA) LTD,58150655,40000,1.1,0.0,2014-07-17
B01491,CREDIT SUISSE SECURITIES (HONG KONG) LTD,8000,8000,0.0,0.0,2014-07-17
B01451,GOLDMAN SACHS (ASIA) SECURITIES LTD,92000,-60000,0.0,-0.0,2014-07-17
B01353,UOB KAY HIAN (HONG KONG) LTD,3556172,-100000,0.07,-0.0,2014-07-17
B01253,STOCKWELL SECURITIES LTD,431000,-32000,0.01,-0.0,2014-07-17
B01224,MERRILL LYNCH FAR EAST LTD,0,-96000,0.0,-0.0,2014-07-17
B01183,CHONG HING SECURITIES LTD,1273742,8000,0.02,0.0,2014-07-17
B01148,CHINA MERCHANTS SECURITIES (HK) CO LTD,6797943,-68000,0.13,-0.0,2014-07-17
B01143,HAITONG INTERNATIONAL SECURITIES CO LTD,65140141,100000,1.23,0.0,2014-07-17
B01130,BOCI SECURITIES LTD,13049144,-52000,0.25,-0.0,2014-07-17
B01086,SUN HUNG KAI INVESTMENT SERVICES LTD,8818413,100000,0.17,0.0,2014-07-17
,Total changed named holdings,507873146,0,9.58,0.0,
,Unchanged named holdings,598735265,0,11.29,0.0,
,Total named holdings,1106608411,0,20.87,0.0,
,Unnamed Investor Participants,281255,0,0.01,0.0,
,Total securities in CCASS,1106889666,0,20.87,0.0,
,Securities not in CCASS,4195912249,0,79.13,0.0,
,Issued securities,5302801915,0,100.0,0.0,30-Jun-2014
