CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
B01148,CHINA MERCHANTS SECURITIES (HK) CO LTD,6721943,-360000,0.66,-0.04,2014-04-28
B01143,HAITONG INTERNATIONAL SECURITIES CO LTD,17001923,-28000,1.67,-0.0,2014-04-28
B01130,BOCI SECURITIES LTD,15212144,3224000,1.49,0.32,2014-04-28
B01119,CELESTIAL SECURITIES LTD,521800,-48000,0.05,-0.0,2014-04-28
B01115,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,208942,140000,0.02,0.01,2014-04-28
B01089,HSBC BROKING SECURITIES (HONG KONG) LTD,6900684,-100000,0.68,-0.01,2014-04-28
B01086,SUN HUNG KAI INVESTMENT SERVICES LTD,6054413,460000,0.59,0.05,2014-04-28
,Total changed named holdings,329445346,8000,32.31,0.0,
,Unchanged named holdings,52913458,0,5.19,0.0,
,Total named holdings,382358804,8000,37.5,0.0,
,Unnamed Investor Participants,281255,-8000,0.03,-0.0,
,Total securities in CCASS,382640059,0,37.53,0.0,
,Securities not in CCASS,636952799,0,62.47,0.0,
,Issued securities,1019592858,0,100.0,0.0,31-Mar-2014
