CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,11120253,52000,1.09,0.01,2013-01-07
C00033,BANK OF CHINA (HONG KONG) LTD,56331545,24000,5.52,0.0,2013-01-07
C00019,THE HONGKONG AND SHANGHAI BANKING,61191601,478000,6.0,0.05,2013-01-07
B01842,BOCOM INTERNATIONAL SECURITIES LTD,3313961,-28000,0.33,-0.0,2013-01-07
B01769,ONE CHINA SECURITIES LTD,2060,2000,0.0,0.0,2013-01-07
B01727,ICBC (ASIA) SECURITIES LTD,9808609,780000,0.96,0.08,2013-01-07
B01497,SINOPAC SECURITIES (ASIA) LTD,459200,-1364000,0.05,-0.13,2013-01-07
B01289,SOUTH CHINA SECURITIES LTD,133600,-20000,0.01,-0.0,2013-01-07
B01284,HANG SENG SECURITIES LTD,7808681,12000,0.77,0.0,2013-01-07
B01231,HONG KONG INTERNATIONAL SECURITIES LTD,57400,-8000,0.01,-0.0,2013-01-07
B01148,CHINA MERCHANTS SECURITIES (HK) CO LTD,13030543,44000,1.28,0.0,2013-01-07
B01130,BOCI SECURITIES LTD,7187744,-472000,0.7,-0.05,2013-01-07
B01089,HSBC BROKING SECURITIES (HONG KONG) LTD,6557312,500000,0.64,0.05,2013-01-07
,Total changed named holdings,177002509,0,17.36,0.0,
,Unchanged named holdings,203057735,0,19.92,0.0,
,Total named holdings,380060244,0,37.28,0.0,
,Unnamed Investor Participants,329255,0,0.03,0.0,
,Total securities in CCASS,380389499,0,37.31,0.0,
,Securities not in CCASS,639203359,0,62.69,0.0,
,Issued securities,1019592858,0,100.0,0.0,31-Dec-2012
