CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
B01355,CHINA EVERBRIGHT SECURITIES (HK) LTD,2875884,-180000,0.05,-0.0,2015-03-30
B01353,UOB KAY HIAN (HONG KONG) LTD,6642172,864000,0.13,0.02,2015-03-30
B01351,WING FUNG SECURITIES LTD,36000,-4000,0.0,-0.0,2015-03-30
B01345,PHILLIP SECURITIES (HONG KONG) LTD,5561072,2052000,0.1,0.04,2015-03-30
B01298,GET NICE SECURITIES LTD,90714,-80000,0.0,-0.0,2015-03-30
B01289,SOUTH CHINA SECURITIES LTD,173600,-20000,0.0,-0.0,2015-03-30
B01284,HANG SENG SECURITIES LTD,37094267,3204000,0.7,0.06,2015-03-30
B01260,LAMTEX SECURITIES LTD,0,-200000,0.0,-0.0,2015-03-30
B01252,CORPORATE BROKERS LTD,3029000,-160000,0.06,-0.0,2015-03-30
B01231,HONG KONG INTERNATIONAL SECURITIES LTD,157400,-24000,0.0,-0.0,2015-03-30
B01228,CITIC SECURITIES BROKERAGE (HK) LTD,15128948,-44000,0.29,-0.0,2015-03-30
B01224,MERRILL LYNCH FAR EAST LTD,128000,128000,0.0,0.0,2015-03-30
B01184,CHINA TONGHAI SECURITIES LTD,8285,-616000,0.0,-0.01,2015-03-30
B01183,CHONG HING SECURITIES LTD,2213742,-220000,0.04,-0.0,2015-03-30
B01156,CMB INTERNATIONAL GLOBAL MARKETS LTD,3657284,100000,0.07,0.0,2015-03-30
B01148,CHINA MERCHANTS SECURITIES (HK) CO LTD,7123172,24000,0.13,0.0,2015-03-30
B01143,HAITONG INTERNATIONAL SECURITIES CO LTD,31032141,88000,0.59,0.0,2015-03-30
B01141,FE SECURITIES LTD,46000,20000,0.0,0.0,2015-03-30
B01137,CHOW SANG SANG SECURITIES LTD,345712,-240000,0.01,-0.0,2015-03-30
B01130,BOCI SECURITIES LTD,10295544,84000,0.19,0.0,2015-03-30
B01118,EAST ASIA SECURITIES CO LTD,1437205,-68000,0.03,-0.0,2015-03-30
B01115,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,61011482,2560000,1.15,0.05,2015-03-30
B01086,SUN HUNG KAI INVESTMENT SERVICES LTD,14882013,220000,0.28,0.0,2015-03-30
,Total changed named holdings,1046542718,0,19.74,0.0,
,Unchanged named holdings,312307911,0,5.89,0.0,
,Total named holdings,1358850629,0,25.63,0.0,
,Unnamed Investor Participants,301655,0,0.01,0.0,
,Total securities in CCASS,1359152284,0,25.63,0.0,
,Securities not in CCASS,3943649631,0,74.37,0.0,
,Issued securities,5302801915,0,100.0,0.0,28-Feb-2015
