CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00019,THE HONGKONG AND SHANGHAI BANKING,291774856,20000,4.48,0.0,2018-06-14
B01979,FORMAX SECURITIES LTD,0,-360000,0.0,-0.01,2018-06-14
B01975,SUPREME CHINA SECURITIES LTD,0,-120000,0.0,-0.0,2018-06-14
B01955,FUTU SECURITIES INTERNATIONAL,310800,-24000,0.0,-0.0,2018-06-14
B01948,CAITONG INTERNATIONAL SECURITIES CO LTD,0,-384000,0.0,-0.01,2018-06-14
B01556,LUK FOOK SECURITIES (HK) LTD,781927,448000,0.01,0.01,2018-06-14
B01497,SINOPAC SECURITIES (ASIA) LTD,624053680,480000,9.57,0.01,2018-06-14
B01240,TSUN CHI YUEN SECURITIES CO LTD,147,-4000,0.0,-0.0,2018-06-14
B01224,MERRILL LYNCH FAR EAST LTD,603181,-24000,0.01,-0.0,2018-06-14
B01115,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,10145397,-32000,0.16,-0.0,2018-06-14
,Total changed named holdings,927669988,0,14.23,0.0,
,Unchanged named holdings,5235338859,0,80.32,0.0,
,Total named holdings,6163008847,0,94.55,0.0,
,Unnamed Investor Participants,441655,0,0.01,0.0,
,Total securities in CCASS,6163450502,0,94.56,0.0,
,Securities not in CCASS,354888450,0,5.44,0.0,
,Issued securities,6518338952,0,100.0,0.0,31-May-2018
