CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00033,BANK OF CHINA (HONG KONG) LTD,143438000,-50000,1.81,-0.0,2011-03-03
B01890,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,2668000,200000,0.03,0.0,2011-03-03
B01818,I-ACCESS INVESTORS LTD,414000,20000,0.01,0.0,2011-03-03
B01789,HO FUNG SHARES INVESTMENT LTD,674943,-100000,0.01,-0.0,2011-03-03
B01727,ICBC (ASIA) SECURITIES LTD,15866000,150000,0.2,0.0,2011-03-03
B01670,BAOQIAO PARTNERS SECURITIES (HK) LTD,400000,-100000,0.01,-0.0,2011-03-03
B01610,KGI ASIA LTD,5162000,582000,0.07,0.01,2011-03-03
B01607,RHB SECURITIES HONG KONG LTD,5326000,-164000,0.07,-0.0,2011-03-03
B01599,POLARIS SECURITIES (HONG KONG) LTD,22860000,30000,0.29,0.0,2011-03-03
B01565,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,8864000,-32000,0.11,-0.0,2011-03-03
B01546,WO FUNG SECURITIES CO LTD,330000,-200000,0.0,-0.0,2011-03-03
B01451,GOLDMAN SACHS (ASIA) SECURITIES LTD,258000,-36000,0.0,-0.0,2011-03-03
B01423,PRUDENTIAL BROKERAGE LTD,5078000,150000,0.06,0.0,2011-03-03
B01353,UOB KAY HIAN (HONG KONG) LTD,2848000,-100000,0.04,-0.0,2011-03-03
B01284,HANG SENG SECURITIES LTD,55292000,-150000,0.7,-0.0,2011-03-03
B01266,PREMIER Q SECURITIES LTD,55236000,-320000,0.7,-0.0,2011-03-03
B01143,HAITONG INTERNATIONAL SECURITIES CO LTD,252043163,-180000,3.18,-0.0,2011-03-03
B01130,BOCI SECURITIES LTD,75184000,300000,0.95,0.0,2011-03-03
,Total changed named holdings,651942106,0,8.22,0.0,
,Unchanged named holdings,1479596574,0,18.66,0.0,
,Total named holdings,2131538680,0,26.88,0.0,
,Unnamed Investor Participants,3020000,0,0.04,0.0,
,Total securities in CCASS,2134558680,0,26.92,0.0,
,Securities not in CCASS,5795608004,0,73.08,0.0,
,Issued securities,7930166684,0,100.0,0.0,28-Feb-2011
