CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00033,BANK OF CHINA (HONG KONG) LTD,58663417,40000,5.75,0.0,2014-03-06
C00019,THE HONGKONG AND SHANGHAI BANKING,92303990,648000,9.05,0.06,2014-03-06
B01945,INTEGRITY SECURITIES LTD,31434000,12000,3.08,0.0,2014-03-06
B01842,BOCOM INTERNATIONAL SECURITIES LTD,5468284,60000,0.54,0.01,2014-03-06
B01686,FIRST SHANGHAI SECURITIES LTD,4216915,-308000,0.41,-0.03,2014-03-06
B01508,SOUTHWEST SECURITIES (HK) BROKERAGE LTD,674000,-200000,0.07,-0.02,2014-03-06
B01353,UOB KAY HIAN (HONG KONG) LTD,2720172,168000,0.27,0.02,2014-03-06
B01183,CHONG HING SECURITIES LTD,850742,-80000,0.08,-0.01,2014-03-06
B01148,CHINA MERCHANTS SECURITIES (HK) CO LTD,10583743,-340000,1.04,-0.03,2014-03-06
,Total changed named holdings,206915263,0,20.29,0.0,
,Unchanged named holdings,173199541,0,16.99,0.0,
,Total named holdings,380114804,0,37.28,0.0,
,Unnamed Investor Participants,281255,0,0.03,0.0,
,Total securities in CCASS,380396059,0,37.31,0.0,
,Securities not in CCASS,639196799,0,62.69,0.0,
,Issued securities,1019592858,0,100.0,0.0,28-Feb-2014
