CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,16227934,48000,0.31,0.0,2015-01-08
C00033,BANK OF CHINA (HONG KONG) LTD,83833323,124000,1.58,0.0,2015-01-08
C00019,THE HONGKONG AND SHANGHAI BANKING,332780737,-552000,6.28,-0.01,2015-01-08
C00010,CITIBANK N.A.,6952386,20000,0.13,0.0,2015-01-08
C00002,BANK OF COMMUNICATIONS TRUSTEE LTD,2018362,32000,0.04,0.0,2015-01-08
B01826,GF SECURITIES (HONG KONG) BROKERAGE LTD,39676851,28000,0.75,0.0,2015-01-08
B01818,I-ACCESS INVESTORS LTD,280000,28000,0.01,0.0,2015-01-08
B01727,ICBC (ASIA) SECURITIES LTD,9840325,88000,0.19,0.0,2015-01-08
B01695,DAH SING SECURITIES LTD,4771600,12000,0.09,0.0,2015-01-08
B01686,FIRST SHANGHAI SECURITIES LTD,140847139,40000,2.66,0.0,2015-01-08
B01497,SINOPAC SECURITIES (ASIA) LTD,130758655,28000,2.47,0.0,2015-01-08
B01284,HANG SENG SECURITIES LTD,22127467,140000,0.42,0.0,2015-01-08
B01264,KIM ENG SECURITIES (HONG KONG) LTD,503000,-116000,0.01,-0.0,2015-01-08
B01130,BOCI SECURITIES LTD,8914544,20000,0.17,0.0,2015-01-08
B01086,SUN HUNG KAI INVESTMENT SERVICES LTD,11996013,60000,0.23,0.0,2015-01-08
,Total changed named holdings,811528336,0,15.3,0.0,
,Unchanged named holdings,547220293,0,10.32,0.0,
,Total named holdings,1358748629,0,25.62,0.0,
,Unnamed Investor Participants,403655,0,0.01,0.0,
,Total securities in CCASS,1359152284,0,25.63,0.0,
,Securities not in CCASS,3943649631,0,74.37,0.0,
,Issued securities,5302801915,0,100.0,0.0,31-Dec-2014
