CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00091,BANK OF SINGAPORE LTD,766857,400000,0.08,0.04,2014-04-30
C00088,CHINA MERCHANTS BANK CO LTD,5247743,20000,0.51,0.0,2014-04-30
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,7735934,68000,0.76,0.01,2014-04-30
C00037,SHANGHAI COMMERCIAL BANK LTD,12561998,-12000,1.23,-0.0,2014-04-30
C00036,CHINA CONSTRUCTION BANK (ASIA),141400,16000,0.01,0.0,2014-04-30
C00033,BANK OF CHINA (HONG KONG) LTD,57004417,-72000,5.59,-0.01,2014-04-30
C00028,NANYANG COMMERCIAL BANK LTD,9933398,-48000,0.97,-0.0,2014-04-30
C00019,THE HONGKONG AND SHANGHAI BANKING,90154333,234000,8.84,0.02,2014-04-30
C00010,CITIBANK N.A.,5589306,44000,0.55,0.0,2014-04-30
C00002,BANK OF COMMUNICATIONS TRUSTEE LTD,1096362,-40000,0.11,-0.0,2014-04-30
B01927,KINGKEY SECURITIES GROUP LTD,400000,200000,0.04,0.02,2014-04-30
B01921,GONG PING SECURITIES LTD,0,-8000,0.0,-0.0,2014-04-30
B01890,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,2324108,16000,0.23,0.0,2014-04-30
B01849,CIS SECURITIES ASSET MANAGEMENT LTD,8000,-52000,0.0,-0.01,2014-04-30
B01769,ONE CHINA SECURITIES LTD,1863,-1430,0.0,-0.0,2014-04-30
B01762,DBS VICKERS (HONG KONG) LTD,1185314,-80000,0.12,-0.01,2014-04-30
B01700,REALINK FINANCIAL TRADE LTD,25600,4000,0.0,0.0,2014-04-30
B01686,FIRST SHANGHAI SECURITIES LTD,2504915,-40000,0.25,-0.0,2014-04-30
B01668,BRIGHT SMART SECURITIES INTERNATIONAL,689600,-132000,0.07,-0.01,2014-04-30
B01610,KGI ASIA LTD,1001126,100000,0.1,0.01,2014-04-30
B01609,WILBY SECURITIES LTD,960600,-100000,0.09,-0.01,2014-04-30
B01353,UOB KAY HIAN (HONG KONG) LTD,3188172,60000,0.31,0.01,2014-04-30
B01345,PHILLIP SECURITIES (HONG KONG) LTD,1054472,12000,0.1,0.0,2014-04-30
B01264,KIM ENG SECURITIES (HONG KONG) LTD,684000,24000,0.07,0.0,2014-04-30
B01240,TSUN CHI YUEN SECURITIES CO LTD,4517,2000,0.0,0.0,2014-04-30
B01231,HONG KONG INTERNATIONAL SECURITIES LTD,33400,8000,0.0,0.0,2014-04-30
B01228,CITIC SECURITIES BROKERAGE (HK) LTD,1053705,-68000,0.1,-0.01,2014-04-30
B01209,MASON SECURITIES LTD,1400,-56000,0.0,-0.01,2014-04-30
B01183,CHONG HING SECURITIES LTD,877742,-16000,0.09,-0.0,2014-04-30
B01156,CMB INTERNATIONAL GLOBAL MARKETS LTD,1201284,-20000,0.12,-0.0,2014-04-30
B01143,HAITONG INTERNATIONAL SECURITIES CO LTD,16379353,-622570,1.61,-0.06,2014-04-30
B01130,BOCI SECURITIES LTD,16141144,20000,1.58,0.0,2014-04-30
B01118,EAST ASIA SECURITIES CO LTD,918205,40000,0.09,0.0,2014-04-30
B01086,SUN HUNG KAI INVESTMENT SERVICES LTD,6386413,100000,0.63,0.01,2014-04-30
,Total changed named holdings,247256681,0,24.25,0.0,
,Unchanged named holdings,135102123,0,13.25,0.0,
,Total named holdings,382358804,0,37.5,0.0,
,Unnamed Investor Participants,281255,0,0.03,0.0,
,Total securities in CCASS,382640059,0,37.53,0.0,
,Securities not in CCASS,636952799,0,62.47,0.0,
,Issued securities,1019592858,0,100.0,0.0,30-Apr-2014
