CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00048,CHIYU BANKING CORPORATION LTD,287400,56000,0.01,0.0,2014-07-31
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,10119934,116000,0.19,0.0,2014-07-31
C00037,SHANGHAI COMMERCIAL BANK LTD,12357998,48000,0.23,0.0,2014-07-31
C00036,CHINA CONSTRUCTION BANK (ASIA),27908670,12000,0.53,0.0,2014-07-31
C00033,BANK OF CHINA (HONG KONG) LTD,56700417,746000,1.07,0.01,2014-07-31
C00028,NANYANG COMMERCIAL BANK LTD,9069398,80000,0.17,0.0,2014-07-31
C00019,THE HONGKONG AND SHANGHAI BANKING,184281757,1928000,3.48,0.04,2014-07-31
C00015,DBS BANK (HONG KONG) LTD,230032,20000,0.0,0.0,2014-07-31
C00010,CITIBANK N.A.,5961306,228000,0.11,0.0,2014-07-31
C00003,THE BANK OF EAST ASIA LTD,2605748,300000,0.05,0.01,2014-07-31
C00002,BANK OF COMMUNICATIONS TRUSTEE LTD,1134362,114000,0.02,0.0,2014-07-31
B01945,INTEGRITY SECURITIES LTD,36594000,520000,0.69,0.01,2014-07-31
B01929,CHINA GALAXY INTERNATIONAL SECURITIES,384000,48000,0.01,0.0,2014-07-31
B01921,GONG PING SECURITIES LTD,0,-4000,0.0,-0.0,2014-07-31
B01842,BOCOM INTERNATIONAL SECURITIES LTD,9312284,892000,0.18,0.02,2014-07-31
B01826,GF SECURITIES (HONG KONG) BROKERAGE LTD,30569470,64000,0.58,0.0,2014-07-31
B01818,I-ACCESS INVESTORS LTD,312000,104000,0.01,0.0,2014-07-31
B01789,HO FUNG SHARES INVESTMENT LTD,272104,156000,0.01,0.0,2014-07-31
B01756,CHINA SKY SECURITIES LTD,260000,60000,0.0,0.0,2014-07-31
B01743,CEPA ALLIANCE SECURITIES LTD,200000,-100000,0.0,-0.0,2014-07-31
B01695,DAH SING SECURITIES LTD,2847600,32000,0.05,0.0,2014-07-31
B01685,EVERGRANDE SECURITIES (HONG KONG) LTD,251400,100000,0.0,0.0,2014-07-31
B01673,FULBRIGHT SECURITIES LTD,1077000,200000,0.02,0.0,2014-07-31
B01668,BRIGHT SMART SECURITIES INTERNATIONAL,809600,28000,0.02,0.0,2014-07-31
B01636,BUSINESS SECURITIES LTD,276000,100000,0.01,0.0,2014-07-31
B01623,TAI FUNG KUENTAI SECURITIES CO LTD,295600,84000,0.01,0.0,2014-07-31
B01610,KGI ASIA LTD,1129126,32000,0.02,0.0,2014-07-31
B01609,WILBY SECURITIES LTD,860600,100000,0.02,0.0,2014-07-31
B01584,CHIEF SECURITIES LTD,286942,52000,0.01,0.0,2014-07-31
B01497,SINOPAC SECURITIES (ASIA) LTD,121370655,676000,2.29,0.01,2014-07-31
B01491,CREDIT SUISSE SECURITIES (HONG KONG) LTD,0,-4000,0.0,-0.0,2014-07-31
B01460,BERICH BROKERAGE LTD,4002228,500000,0.08,0.01,2014-07-31
B01451,GOLDMAN SACHS (ASIA) SECURITIES LTD,92000,-20000,0.0,-0.0,2014-07-31
B01345,PHILLIP SECURITIES (HONG KONG) LTD,1390472,-32000,0.03,-0.0,2014-07-31
B01340,LEHIN SECURITIES LTD,259731,40000,0.0,0.0,2014-07-31
B01284,HANG SENG SECURITIES LTD,10856467,64000,0.2,0.0,2014-07-31
B01265,OCBC WING HANG SHARES BROKERAGE CO. LTD,88200,52000,0.0,0.0,2014-07-31
B01253,STOCKWELL SECURITIES LTD,167000,-4000,0.0,-0.0,2014-07-31
B01224,MERRILL LYNCH FAR EAST LTD,44000,44000,0.0,0.0,2014-07-31
B01183,CHONG HING SECURITIES LTD,1293742,20000,0.02,0.0,2014-07-31
B01148,CHINA MERCHANTS SECURITIES (HK) CO LTD,7137943,320000,0.13,0.01,2014-07-31
B01143,HAITONG INTERNATIONAL SECURITIES CO LTD,55464141,-8716000,1.05,-0.16,2014-07-31
B01130,BOCI SECURITIES LTD,13305144,256000,0.25,0.0,2014-07-31
B01118,EAST ASIA SECURITIES CO LTD,1518205,68000,0.03,0.0,2014-07-31
B01115,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,55563482,20000,1.05,0.0,2014-07-31
B01086,SUN HUNG KAI INVESTMENT SERVICES LTD,9170413,600000,0.17,0.01,2014-07-31
,Total changed named holdings,678118571,0,12.79,0.0,
,Unchanged named holdings,428489840,0,8.08,0.0,
,Total named holdings,1106608411,0,20.87,0.0,
,Unnamed Investor Participants,281255,0,0.01,0.0,
,Total securities in CCASS,1106889666,0,20.87,0.0,
,Securities not in CCASS,4195912249,0,79.13,0.0,
,Issued securities,5302801915,0,100.0,0.0,31-Jul-2014
