CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00033,BANK OF CHINA (HONG KONG) LTD,78599766,48000,1.21,0.0,2018-07-10
B01497,SINOPAC SECURITIES (ASIA) LTD,623896080,156000,9.57,0.0,2018-07-10
B01451,GOLDMAN SACHS (ASIA) SECURITIES LTD,313538,-28000,0.0,-0.0,2018-07-10
B01345,PHILLIP SECURITIES (HONG KONG) LTD,748514,120000,0.01,0.0,2018-07-10
B01284,HANG SENG SECURITIES LTD,9675869,-4000,0.15,-0.0,2018-07-10
B01275,SANFULL SECURITIES LTD,2608000,-56000,0.04,-0.0,2018-07-10
B01274,MORGAN STANLEY HONG KONG SECURITIES LTD,152000,-56000,0.0,-0.0,2018-07-10
B01212,HENYEP SECURITIES LTD,832000,-180000,0.01,-0.0,2018-07-10
,Total changed named holdings,716825767,0,11.0,0.0,
,Unchanged named holdings,5446183080,0,83.55,0.0,
,Total named holdings,6163008847,0,94.55,0.0,
,Unnamed Investor Participants,441655,0,0.01,0.0,
,Total securities in CCASS,6163450502,0,94.56,0.0,
,Securities not in CCASS,354888450,0,5.44,0.0,
,Issued securities,6518338952,0,100.0,0.0,30-Jun-2018
