CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00093,BNP PARIBAS SECURITIES SERVICES,4000,4000,0.0,0.0,2016-01-15
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,43945934,-48000,0.77,-0.0,2016-01-15
C00036,CHINA CONSTRUCTION BANK (ASIA),27580670,-100000,0.49,-0.0,2016-01-15
C00033,BANK OF CHINA (HONG KONG) LTD,103229295,32000,1.82,0.0,2016-01-15
C00019,THE HONGKONG AND SHANGHAI BANKING,330428093,12000,5.81,0.0,2016-01-15
B01938,CHINA INDUSTRIAL SECURITIES,167218531,1424000,2.94,0.03,2016-01-15
B01826,GF SECURITIES (HONG KONG) BROKERAGE LTD,40268851,-16000,0.71,-0.0,2016-01-15
B01673,FULBRIGHT SECURITIES LTD,325600,20000,0.01,0.0,2016-01-15
B01607,RHB SECURITIES HONG KONG LTD,710000,24000,0.01,0.0,2016-01-15
B01564,ABCI SECURITIES CO LTD,24200,-328000,0.0,-0.01,2016-01-15
B01563,HUARONG INTERNATIONAL SECURITIES LTD,381400,-28000,0.01,-0.0,2016-01-15
B01545,TUNG SHING SECURITIES (BROKERS) LTD,320285,-36000,0.01,-0.0,2016-01-15
B01497,SINOPAC SECURITIES (ASIA) LTD,115627358,-608000,2.03,-0.01,2016-01-15
B01458,YICKO SECURITIES LTD,188000,-100000,0.0,-0.0,2016-01-15
B01451,GOLDMAN SACHS (ASIA) SECURITIES LTD,124000,-24000,0.0,-0.0,2016-01-15
B01423,PRUDENTIAL BROKERAGE LTD,7981167,-100000,0.14,-0.0,2016-01-15
B01353,UOB KAY HIAN (HONG KONG) LTD,3650172,-120000,0.06,-0.0,2016-01-15
B01284,HANG SENG SECURITIES LTD,36457582,-4000,0.64,-0.0,2016-01-15
B01156,CMB INTERNATIONAL GLOBAL MARKETS LTD,2881884,-24000,0.05,-0.0,2016-01-15
B01130,BOCI SECURITIES LTD,19776944,20000,0.35,0.0,2016-01-15
,Total changed named holdings,901123966,0,15.85,0.0,
,Unchanged named holdings,1026144881,0,18.05,0.0,
,Total named holdings,1927268847,0,33.91,0.0,
,Unnamed Investor Participants,1156655,0,0.02,0.0,
,Total securities in CCASS,1928425502,0,33.93,0.0,
,Securities not in CCASS,3755209746,0,66.07,0.0,
,Issued securities,5683635248,0,100.0,0.0,31-Dec-2015
