CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00093,BNP PARIBAS SECURITIES SERVICES,8200,4000,0.0,0.0,2017-08-30
C00033,BANK OF CHINA (HONG KONG) LTD,94743987,-100000,1.45,-0.0,2017-08-30
C00019,THE HONGKONG AND SHANGHAI BANKING,263749717,-496000,4.05,-0.01,2017-08-30
B02056,RUIBANG SECURITIES LTD,568000,568000,0.01,0.01,2017-08-30
B01955,FUTU SECURITIES INTERNATIONAL,424000,408000,0.01,0.01,2017-08-30
B01948,CAITONG INTERNATIONAL SECURITIES CO LTD,0,-420000,0.0,-0.01,2017-08-30
B01938,CHINA INDUSTRIAL SECURITIES,603630235,-740000,9.26,-0.01,2017-08-30
B01929,CHINA GALAXY INTERNATIONAL SECURITIES,1808000,-368000,0.03,-0.01,2017-08-30
B01680,SUCCESS SECURITIES LTD,220000,220000,0.0,0.0,2017-08-30
B01610,KGI ASIA LTD,1876726,308000,0.03,0.0,2017-08-30
B01607,RHB SECURITIES HONG KONG LTD,474000,468000,0.01,0.01,2017-08-30
B01556,LUK FOOK SECURITIES (HK) LTD,1109927,200000,0.02,0.0,2017-08-30
B01497,SINOPAC SECURITIES (ASIA) LTD,434701643,344000,6.67,0.01,2017-08-30
B01289,SOUTH CHINA SECURITIES LTD,53600,-320000,0.0,-0.0,2017-08-30
B01115,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,10743197,-76000,0.16,-0.0,2017-08-30
,Total changed named holdings,1414111232,0,21.69,0.0,
,Unchanged named holdings,4270825902,0,65.52,0.0,
,Total named holdings,5684937134,0,87.21,0.0,
,Unnamed Investor Participants,1156655,0,0.02,0.0,
,Total securities in CCASS,5686093789,0,87.23,0.0,
,Securities not in CCASS,832245163,0,12.77,0.0,
,Issued securities,6518338952,0,100.0,0.0,31-Jul-2017
