CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
B02052,YUZHOU FINANCIAL HOLDINGS LTD,0,-332000,0.0,-0.01,2018-05-02
B02037,EASY ONE SECURITIES LTD,364000,364000,0.01,0.01,2018-05-02
B01979,FORMAX SECURITIES LTD,40000,40000,0.0,0.0,2018-05-02
B01937,CHANGJIANG SECURITIES BROKERAGE (HK) LTD,405828,404000,0.01,0.01,2018-05-02
B01680,SUCCESS SECURITIES LTD,0,-200000,0.0,-0.0,2018-05-02
B01668,BRIGHT SMART SECURITIES INTERNATIONAL,1362400,500000,0.02,0.01,2018-05-02
B01610,KGI ASIA LTD,1808726,-324000,0.03,-0.0,2018-05-02
B01497,SINOPAC SECURITIES (ASIA) LTD,725277680,-400000,11.13,-0.01,2018-05-02
B01272,FB SECURITIES (HONG KONG) LTD,116371,-4000,0.0,-0.0,2018-05-02
B01224,MERRILL LYNCH FAR EAST LTD,23181,-48000,0.0,-0.0,2018-05-02
,Total changed named holdings,729398186,0,11.19,0.0,
,Unchanged named holdings,5022623661,0,77.05,0.0,
,Total named holdings,5752021847,0,88.24,0.0,
,Unnamed Investor Participants,428655,0,0.01,0.0,
,Total securities in CCASS,5752450502,0,88.25,0.0,
,Securities not in CCASS,765888450,0,11.75,0.0,
,Issued securities,6518338952,0,100.0,0.0,30-Apr-2018
