CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,14921705,-500000,0.23,-0.01,2018-06-29
C00019,THE HONGKONG AND SHANGHAI BANKING,292190856,-4000,4.48,-0.0,2018-06-29
B01955,FUTU SECURITIES INTERNATIONAL,322800,12000,0.0,0.0,2018-06-29
B01897,CENTRAL WEALTH SECURITIES INVESTMENT LTD,7800,2000,0.0,0.0,2018-06-29
B01610,KGI ASIA LTD,1838726,-10000,0.03,-0.0,2018-06-29
B01274,MORGAN STANLEY HONG KONG SECURITIES LTD,500000,500000,0.01,0.01,2018-06-29
,Total changed named holdings,309781887,0,4.75,0.0,
,Unchanged named holdings,5853226960,0,89.8,0.0,
,Total named holdings,6163008847,0,94.55,0.0,
,Unnamed Investor Participants,441655,0,0.01,0.0,
,Total securities in CCASS,6163450502,0,94.56,0.0,
,Securities not in CCASS,354888450,0,5.44,0.0,
,Issued securities,6518338952,0,100.0,0.0,31-May-2018
