CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00100,"JPMORGAN CHASE BANK, NATIONAL",1688200,-28000,0.03,-0.0,2016-03-09
C00093,BNP PARIBAS SECURITIES SERVICES,20000,16000,0.0,0.0,2016-03-09
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,46236134,-364000,0.81,-0.01,2016-03-09
C00036,CHINA CONSTRUCTION BANK (ASIA),27572670,-32000,0.49,-0.0,2016-03-09
C00033,BANK OF CHINA (HONG KONG) LTD,103074350,-40000,1.81,-0.0,2016-03-09
C00028,NANYANG COMMERCIAL BANK LTD,30323062,200000,0.53,0.0,2016-03-09
C00019,THE HONGKONG AND SHANGHAI BANKING,329772093,1372000,5.8,0.02,2016-03-09
C00010,CITIBANK N.A.,48404386,-320000,0.85,-0.01,2016-03-09
B01955,FUTU SECURITIES INTERNATIONAL,652000,-100000,0.01,-0.0,2016-03-09
B01866,ICBC INTERNATIONAL SECURITIES LTD,204000,204000,0.0,0.0,2016-03-09
B01818,I-ACCESS INVESTORS LTD,970000,20000,0.02,0.0,2016-03-09
B01769,ONE CHINA SECURITIES LTD,134825,2000,0.0,0.0,2016-03-09
B01715,PRESIDENT SECURITIES (HONG KONG) LTD,28000,-100000,0.0,-0.0,2016-03-09
B01696,HANTEC SECURITIES CO LTD,41000,-180000,0.0,-0.0,2016-03-09
B01668,BRIGHT SMART SECURITIES INTERNATIONAL,3860600,-28000,0.07,-0.0,2016-03-09
B01423,PRUDENTIAL BROKERAGE LTD,8209167,72000,0.14,0.0,2016-03-09
B01224,MERRILL LYNCH FAR EAST LTD,224000,28000,0.0,0.0,2016-03-09
B01143,HAITONG INTERNATIONAL SECURITIES CO LTD,43087584,-88000,0.76,-0.0,2016-03-09
B01119,CELESTIAL SECURITIES LTD,59000,-434000,0.0,-0.01,2016-03-09
B01115,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,47655482,-200000,0.84,-0.0,2016-03-09
,Total changed named holdings,692216553,0,12.18,0.0,
,Unchanged named holdings,1235052294,0,21.73,0.0,
,Total named holdings,1927268847,0,33.91,0.0,
,Unnamed Investor Participants,1156655,0,0.02,0.0,
,Total securities in CCASS,1928425502,0,33.93,0.0,
,Securities not in CCASS,3755209746,0,66.07,0.0,
,Issued securities,5683635248,0,100.0,0.0,29-Feb-2016
