CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00093,BNP PARIBAS SECURITIES SERVICES,40200,-4000,0.0,-0.0,2017-08-02
C00019,THE HONGKONG AND SHANGHAI BANKING,269125717,-100000,4.13,-0.0,2017-08-02
B02056,RUIBANG SECURITIES LTD,212000,212000,0.0,0.0,2017-08-02
B02037,EASY ONE SECURITIES LTD,0,-292000,0.0,-0.0,2017-08-02
B01955,FUTU SECURITIES INTERNATIONAL,112000,-396000,0.0,-0.01,2017-08-02
B01938,CHINA INDUSTRIAL SECURITIES,603570235,-200000,9.26,-0.0,2017-08-02
B01917,CHINA TIMES SECURITIES LTD,0,-256000,0.0,-0.0,2017-08-02
B01816,CHEONG LEE SECURITIES LTD,260000,260000,0.0,0.0,2017-08-02
B01789,HO FUNG SHARES INVESTMENT LTD,32555,-3000,0.0,-0.0,2017-08-02
B01762,DBS VICKERS (HONG KONG) LTD,1386914,-5000,0.02,-0.0,2017-08-02
B01715,PRESIDENT SECURITIES (HONG KONG) LTD,80200000,200000,1.23,0.0,2017-08-02
B01680,SUCCESS SECURITIES LTD,0,-200000,0.0,-0.0,2017-08-02
B01673,FULBRIGHT SECURITIES LTD,44635000,136000,0.68,0.0,2017-08-02
B01610,KGI ASIA LTD,1568726,-5000,0.02,-0.0,2017-08-02
B01497,SINOPAC SECURITIES (ASIA) LTD,427277643,360000,6.56,0.01,2017-08-02
B01413,CORE PACIFIC - YAMAICHI INTERNATIONAL,424200,380000,0.01,0.01,2017-08-02
B01353,UOB KAY HIAN (HONG KONG) LTD,3469372,5000,0.05,0.0,2017-08-02
B01274,MORGAN STANLEY HONG KONG SECURITIES LTD,136000,20000,0.0,0.0,2017-08-02
B01115,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,10531197,-112000,0.16,-0.0,2017-08-02
,Total changed named holdings,1442981759,0,22.14,0.0,
,Unchanged named holdings,4251987375,0,65.23,0.0,
,Total named holdings,5694969134,0,87.37,0.0,
,Unnamed Investor Participants,1056655,0,0.02,0.0,
,Total securities in CCASS,5696025789,0,87.38,0.0,
,Securities not in CCASS,822313163,0,12.62,0.0,
,Issued securities,6518338952,0,100.0,0.0,31-Jul-2017
