CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,7228134,-192000,0.71,-0.02,2014-01-10
C00033,BANK OF CHINA (HONG KONG) LTD,59494817,-20000,5.84,-0.0,2014-01-10
B01945,INTEGRITY SECURITIES LTD,28534000,60000,2.8,0.01,2014-01-10
B01842,BOCOM INTERNATIONAL SECURITIES LTD,5308284,44000,0.52,0.0,2014-01-10
B01769,ONE CHINA SECURITIES LTD,2451,-1200,0.0,-0.0,2014-01-10
B01625,METRO CAPITAL SECURITIES LTD,288657,-400000,0.03,-0.04,2014-01-10
B01610,KGI ASIA LTD,231126,-12000,0.02,-0.0,2014-01-10
B01491,CREDIT SUISSE SECURITIES (HONG KONG) LTD,44000,4000,0.0,0.0,2014-01-10
B01451,GOLDMAN SACHS (ASIA) SECURITIES LTD,48000,4000,0.0,0.0,2014-01-10
B01297,ONSHINE SECURITIES LTD,592000,160000,0.06,0.02,2014-01-10
B01284,HANG SENG SECURITIES LTD,9599267,-24000,0.94,-0.0,2014-01-10
B01148,CHINA MERCHANTS SECURITIES (HK) CO LTD,11395743,-6800,1.12,-0.0,2014-01-10
B01143,HAITONG INTERNATIONAL SECURITIES CO LTD,20097923,408000,1.97,0.04,2014-01-10
B01130,BOCI SECURITIES LTD,6406744,-24000,0.63,-0.0,2014-01-10
,Total changed named holdings,149271146,0,14.64,0.0,
,Unchanged named holdings,230843658,0,22.64,0.0,
,Total named holdings,380114804,0,37.28,0.0,
,Unnamed Investor Participants,281255,0,0.03,0.0,
,Total securities in CCASS,380396059,0,37.31,0.0,
,Securities not in CCASS,639196799,0,62.69,0.0,
,Issued securities,1019592858,0,100.0,0.0,31-Dec-2013
