CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00048,CHIYU BANKING CORPORATION LTD,211200,44000,0.03,0.01,2011-11-23
C00033,BANK OF CHINA (HONG KONG) LTD,21836800,94000,2.75,0.01,2011-11-23
C00019,THE HONGKONG AND SHANGHAI BANKING,48598200,24000,6.13,0.0,2011-11-23
C00002,BANK OF COMMUNICATIONS TRUSTEE LTD,1371400,28000,0.17,0.0,2011-11-23
B01885,HAFOO SECURITIES LTD,4000,4000,0.0,0.0,2011-11-23
B01769,ONE CHINA SECURITIES LTD,1172,-2000,0.0,-0.0,2011-11-23
B01695,DAH SING SECURITIES LTD,156600,44000,0.02,0.01,2011-11-23
B01685,EVERGRANDE SECURITIES (HONG KONG) LTD,691000,20000,0.09,0.0,2011-11-23
B01521,CHAN NGOK MING SECURITIES LTD,0,-40000,0.0,-0.01,2011-11-23
B01497,SINOPAC SECURITIES (ASIA) LTD,4636000,-100000,0.58,-0.01,2011-11-23
B01353,UOB KAY HIAN (HONG KONG) LTD,174800,32000,0.02,0.0,2011-11-23
B01310,TUNG TAK SECURITIES (H.K.) CO LTD,61600,40000,0.01,0.01,2011-11-23
B01228,CITIC SECURITIES BROKERAGE (HK) LTD,1829400,80000,0.23,0.01,2011-11-23
B01148,CHINA MERCHANTS SECURITIES (HK) CO LTD,4396200,160000,0.55,0.02,2011-11-23
B01143,HAITONG INTERNATIONAL SECURITIES CO LTD,85719800,-428000,10.81,-0.05,2011-11-23
,Total changed named holdings,169688172,0,21.4,0.0,
,Unchanged named holdings,172409496,0,21.74,0.0,
,Total named holdings,342097668,0,43.14,0.0,
,Unnamed Investor Participants,308800,0,0.04,0.0,
,Total securities in CCASS,342406468,0,43.18,0.0,
,Securities not in CCASS,450610200,0,56.82,0.0,
,Issued securities,793016668,0,100.0,0.0,31-Oct-2011
