CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
B01564,ABCI SECURITIES CO LTD,236000,20000,0.0,0.0,2010-05-10
B01546,WO FUNG SECURITIES CO LTD,5230000,500000,0.07,0.01,2010-05-10
B01545,TUNG SHING SECURITIES (BROKERS) LTD,13406000,-140000,0.17,-0.0,2010-05-10
B01514,KARL-THOMSON SECURITIES CO LTD,1364000,40000,0.02,0.0,2010-05-10
B01497,SINOPAC SECURITIES (ASIA) LTD,180000,100000,0.0,0.0,2010-05-10
B01483,BULLISH SECURITIES LTD,1080000,100000,0.01,0.0,2010-05-10
B01455,NATIONAL RESOURCES SECURITIES LTD,748000,-14000,0.01,-0.0,2010-05-10
B01451,GOLDMAN SACHS (ASIA) SECURITIES LTD,104000,-116000,0.0,-0.0,2010-05-10
B01425,WELLFULL SECURITIES CO LTD,460000,-600000,0.01,-0.01,2010-05-10
B01423,PRUDENTIAL BROKERAGE LTD,22440000,1006000,0.28,0.01,2010-05-10
B01416,VC BROKERAGE LTD,2156000,-300000,0.03,-0.0,2010-05-10
B01389,ZHONGRONG PT SECURITIES LTD,1270000,-100000,0.02,-0.0,2010-05-10
B01353,UOB KAY HIAN (HONG KONG) LTD,3902000,-166000,0.05,-0.0,2010-05-10
B01345,PHILLIP SECURITIES (HONG KONG) LTD,11670000,1060000,0.15,0.01,2010-05-10
B01338,EMPEROR SECURITIES LTD,3772000,50000,0.05,0.0,2010-05-10
B01324,FUNDERSTONE SECURITIES LTD,4100000,-100000,0.05,-0.0,2010-05-10
B01284,HANG SENG SECURITIES LTD,59428000,216000,0.75,0.0,2010-05-10
B01272,FB SECURITIES (HONG KONG) LTD,2174000,-100000,0.03,-0.0,2010-05-10
B01266,PREMIER Q SECURITIES LTD,90490000,220000,1.14,0.0,2010-05-10
B01265,OCBC WING HANG SHARES BROKERAGE CO. LTD,6086000,-570000,0.08,-0.01,2010-05-10
B01264,KIM ENG SECURITIES (HONG KONG) LTD,2710000,1040000,0.03,0.01,2010-05-10
B01252,CORPORATE BROKERS LTD,700000,-100000,0.01,-0.0,2010-05-10
B01231,HONG KONG INTERNATIONAL SECURITIES LTD,944000,30000,0.01,0.0,2010-05-10
B01228,CITIC SECURITIES BROKERAGE (HK) LTD,16008000,-100000,0.2,-0.0,2010-05-10
B01224,MERRILL LYNCH FAR EAST LTD,320000,-506000,0.0,-0.01,2010-05-10
B01217,TAIPING SECURITIES (HK) CO LTD,12036000,-6000000,0.15,-0.08,2010-05-10
B01192,SEEKERS MARKETS LTD,88000,-20000,0.0,-0.0,2010-05-10
B01183,CHONG HING SECURITIES LTD,10032000,-270000,0.13,-0.0,2010-05-10
B01156,CMB INTERNATIONAL GLOBAL MARKETS LTD,20176000,200000,0.25,0.0,2010-05-10
B01143,HAITONG INTERNATIONAL SECURITIES CO LTD,14480000,1046000,0.18,0.01,2010-05-10
B01130,BOCI SECURITIES LTD,65744000,2200000,0.83,0.03,2010-05-10
B01119,CELESTIAL SECURITIES LTD,9998000,200000,0.13,0.0,2010-05-10
B01118,EAST ASIA SECURITIES CO LTD,11854000,880000,0.15,0.01,2010-05-10
B01115,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,4762000,-250000,0.06,-0.0,2010-05-10
B01086,SUN HUNG KAI INVESTMENT SERVICES LTD,7460000,100000,0.09,0.0,2010-05-10
,Total changed named holdings,1576057001,0,19.87,0.0,
,Unchanged named holdings,549990640,0,6.94,0.0,
,Total named holdings,2126047641,0,26.81,0.0,
,Unnamed Investor Participants,9562000,0,0.12,0.0,
,Total securities in CCASS,2135609641,0,26.93,0.0,
,Securities not in CCASS,5794557043,0,73.07,0.0,
,Issued securities,7930166684,0,100.0,0.0,30-Apr-2010
