CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00100,"JPMORGAN CHASE BANK, NATIONAL",1520200,-24000,0.03,-0.0,2016-01-26
C00093,BNP PARIBAS SECURITIES SERVICES,0,-32000,0.0,-0.0,2016-01-26
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,43925934,-16000,0.77,-0.0,2016-01-26
B01938,CHINA INDUSTRIAL SECURITIES,192106531,980000,3.38,0.02,2016-01-26
B01890,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,2343508,-80000,0.04,-0.0,2016-01-26
B01508,SOUTHWEST SECURITIES (HK) BROKERAGE LTD,13883524,-2212000,0.24,-0.04,2016-01-26
B01416,VC BROKERAGE LTD,3284000,1500000,0.06,0.03,2016-01-26
B01345,PHILLIP SECURITIES (HONG KONG) LTD,1378072,-8000,0.02,-0.0,2016-01-26
B01284,HANG SENG SECURITIES LTD,35549582,-208000,0.63,-0.0,2016-01-26
B01212,HENYEP SECURITIES LTD,4332000,100000,0.08,0.0,2016-01-26
,Total changed named holdings,298323351,0,5.25,0.0,
,Unchanged named holdings,1628945496,0,28.66,0.0,
,Total named holdings,1927268847,0,33.91,0.0,
,Unnamed Investor Participants,1156655,0,0.02,0.0,
,Total securities in CCASS,1928425502,0,33.93,0.0,
,Securities not in CCASS,3755209746,0,66.07,0.0,
,Issued securities,5683635248,0,100.0,0.0,31-Dec-2015
