CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00033,BANK OF CHINA (HONG KONG) LTD,85158323,108000,1.61,0.0,2015-02-26
C00019,THE HONGKONG AND SHANGHAI BANKING,385704737,180000,7.27,0.0,2015-02-26
B01955,FUTU SECURITIES INTERNATIONAL,32000,-36000,0.0,-0.0,2015-02-26
B01948,CAITONG INTERNATIONAL SECURITIES CO LTD,2088000,-48000,0.04,-0.0,2015-02-26
B01842,BOCOM INTERNATIONAL SECURITIES LTD,4252284,184000,0.08,0.0,2015-02-26
B01818,I-ACCESS INVESTORS LTD,288000,40000,0.01,0.0,2015-02-26
B01725,GT CAPITAL LTD,3203200,-40000,0.06,-0.0,2015-02-26
B01686,FIRST SHANGHAI SECURITIES LTD,119747139,-400000,2.26,-0.01,2015-02-26
B01668,BRIGHT SMART SECURITIES INTERNATIONAL,2769600,-84000,0.05,-0.0,2015-02-26
B01497,SINOPAC SECURITIES (ASIA) LTD,73766655,100000,1.39,0.0,2015-02-26
B01462,PING AN SECURITIES LTD,49000,20000,0.0,0.0,2015-02-26
B01385,FAIRWIN BROKING LTD,60000,60000,0.0,0.0,2015-02-26
B01356,DELTA ASIA SECURITIES LTD,172858,4000,0.0,0.0,2015-02-26
B01351,WING FUNG SECURITIES LTD,84000,8000,0.0,0.0,2015-02-26
B01345,PHILLIP SECURITIES (HONG KONG) LTD,2057072,-28000,0.04,-0.0,2015-02-26
B01183,CHONG HING SECURITIES LTD,2689742,-80000,0.05,-0.0,2015-02-26
B01141,FE SECURITIES LTD,18000,12000,0.0,0.0,2015-02-26
,Total changed named holdings,682140610,0,12.86,0.0,
,Unchanged named holdings,676622019,0,12.76,0.0,
,Total named holdings,1358762629,0,25.62,0.0,
,Unnamed Investor Participants,389655,0,0.01,0.0,
,Total securities in CCASS,1359152284,0,25.63,0.0,
,Securities not in CCASS,3943649631,0,74.37,0.0,
,Issued securities,5302801915,0,100.0,0.0,31-Jan-2015
