CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00048,CHIYU BANKING CORPORATION LTD,3150000,66000,0.04,0.0,2010-02-04
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,7232000,-10000,0.09,-0.0,2010-02-04
C00037,SHANGHAI COMMERCIAL BANK LTD,7442000,40000,0.09,0.0,2010-02-04
C00033,BANK OF CHINA (HONG KONG) LTD,67834000,-66000,0.86,-0.0,2010-02-04
C00019,THE HONGKONG AND SHANGHAI BANKING,52240000,-200000,0.66,-0.0,2010-02-04
C00003,THE BANK OF EAST ASIA LTD,1982000,-200000,0.02,-0.0,2010-02-04
C00002,BANK OF COMMUNICATIONS TRUSTEE LTD,12140000,82000,0.15,0.0,2010-02-04
B01843,TD KING SECURITIES LTD,394000,-4000,0.0,-0.0,2010-02-04
B01842,BOCOM INTERNATIONAL SECURITIES LTD,2970000,-50000,0.04,-0.0,2010-02-04
B01818,I-ACCESS INVESTORS LTD,456000,30000,0.01,0.0,2010-02-04
B01789,HO FUNG SHARES INVESTMENT LTD,694943,130000,0.01,0.0,2010-02-04
B01727,ICBC (ASIA) SECURITIES LTD,6506000,-30000,0.08,-0.0,2010-02-04
B01584,CHIEF SECURITIES LTD,5352000,-84000,0.07,-0.0,2010-02-04
B01563,HUARONG INTERNATIONAL SECURITIES LTD,486000,-100000,0.01,-0.0,2010-02-04
B01545,TUNG SHING SECURITIES (BROKERS) LTD,9916000,100000,0.13,0.0,2010-02-04
B01540,UPBEST SECURITIES CO LTD,210000,-200000,0.0,-0.0,2010-02-04
B01501,GOLDRIDE SECURITIES LTD,150000,100000,0.0,0.0,2010-02-04
B01434,BEEVEST SECURITIES LTD,1086000,-350000,0.01,-0.0,2010-02-04
B01407,WIN WONG SECURITIES LTD,570000,104000,0.01,0.0,2010-02-04
B01345,PHILLIP SECURITIES (HONG KONG) LTD,6652000,50000,0.08,0.0,2010-02-04
B01338,EMPEROR SECURITIES LTD,3832000,308000,0.05,0.0,2010-02-04
B01320,LUEN FAT SECURITIES CO LTD,1094000,100000,0.01,0.0,2010-02-04
B01284,HANG SENG SECURITIES LTD,28286000,112000,0.36,0.0,2010-02-04
B01280,WING FAT SECURITIES LTD,80000,-50000,0.0,-0.0,2010-02-04
B01265,OCBC WING HANG SHARES BROKERAGE CO. LTD,1328000,-16000,0.02,-0.0,2010-02-04
B01228,CITIC SECURITIES BROKERAGE (HK) LTD,7160000,-34000,0.09,-0.0,2010-02-04
B01224,MERRILL LYNCH FAR EAST LTD,446000,-424000,0.01,-0.01,2010-02-04
B01183,CHONG HING SECURITIES LTD,5318000,50000,0.07,0.0,2010-02-04
B01181,FOSUN HANI SECURITIES LTD,180000,50000,0.0,0.0,2010-02-04
B01166,KING FOOK SECURITIES CO LTD,1154000,200000,0.01,0.0,2010-02-04
B01156,CMB INTERNATIONAL GLOBAL MARKETS LTD,9740000,-142000,0.12,-0.0,2010-02-04
B01143,HAITONG INTERNATIONAL SECURITIES CO LTD,3638000,300000,0.05,0.0,2010-02-04
B01130,BOCI SECURITIES LTD,45548000,318000,0.57,0.0,2010-02-04
B01119,CELESTIAL SECURITIES LTD,6628000,-160000,0.08,-0.0,2010-02-04
,Total changed named holdings,301894943,20000,3.81,0.0,
,Unchanged named holdings,179449522,0,2.26,0.0,
,Total named holdings,481344465,20000,6.07,0.0,
,Unnamed Investor Participants,9312000,0,0.12,0.0,
,Total securities in CCASS,490656465,20000,6.19,0.0,
,Securities not in CCASS,7439510219,-20000,93.81,-0.0,
,Issued securities,7930166684,0,100.0,0.0,31-Jan-2010
