CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00048,CHIYU BANKING CORPORATION LTD,387400,100000,0.01,0.0,2014-08-05
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,10587934,104000,0.2,0.0,2014-08-05
C00037,SHANGHAI COMMERCIAL BANK LTD,12457998,60000,0.23,0.0,2014-08-05
C00033,BANK OF CHINA (HONG KONG) LTD,58380817,288000,1.1,0.01,2014-08-05
C00028,NANYANG COMMERCIAL BANK LTD,8961398,-108000,0.17,-0.0,2014-08-05
C00019,THE HONGKONG AND SHANGHAI BANKING,184913757,688000,3.49,0.01,2014-08-05
C00002,BANK OF COMMUNICATIONS TRUSTEE LTD,1102362,-32000,0.02,-0.0,2014-08-05
B01945,INTEGRITY SECURITIES LTD,36710000,16000,0.69,0.0,2014-08-05
B01890,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,2316108,92000,0.04,0.0,2014-08-05
B01826,GF SECURITIES (HONG KONG) BROKERAGE LTD,30577470,8000,0.58,0.0,2014-08-05
B01818,I-ACCESS INVESTORS LTD,324000,12000,0.01,0.0,2014-08-05
B01789,HO FUNG SHARES INVESTMENT LTD,304104,20000,0.01,0.0,2014-08-05
B01776,AIF SECURITIES LTD,1000,-40000,0.0,-0.0,2014-08-05
B01700,REALINK FINANCIAL TRADE LTD,221600,92000,0.0,0.0,2014-08-05
B01695,DAH SING SECURITIES LTD,3323600,8000,0.06,0.0,2014-08-05
B01686,FIRST SHANGHAI SECURITIES LTD,158023139,-4000,2.98,-0.0,2014-08-05
B01668,BRIGHT SMART SECURITIES INTERNATIONAL,801600,-52000,0.02,-0.0,2014-08-05
B01633,ENLIGHTEN SECURITIES LTD,60000,60000,0.0,0.0,2014-08-05
B01623,TAI FUNG KUENTAI SECURITIES CO LTD,251600,-44000,0.0,-0.0,2014-08-05
B01584,CHIEF SECURITIES LTD,302942,-4000,0.01,-0.0,2014-08-05
B01565,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,2483314,200000,0.05,0.0,2014-08-05
B01545,TUNG SHING SECURITIES (BROKERS) LTD,1458285,76000,0.03,0.0,2014-08-05
B01460,BERICH BROKERAGE LTD,4002228,-100000,0.08,-0.0,2014-08-05
B01416,VC BROKERAGE LTD,208000,40000,0.0,0.0,2014-08-05
B01353,UOB KAY HIAN (HONG KONG) LTD,3616172,100000,0.07,0.0,2014-08-05
B01345,PHILLIP SECURITIES (HONG KONG) LTD,1418472,28000,0.03,0.0,2014-08-05
B01340,LEHIN SECURITIES LTD,319731,-124000,0.01,-0.0,2014-08-05
B01284,HANG SENG SECURITIES LTD,12548467,1548000,0.24,0.03,2014-08-05
B01265,OCBC WING HANG SHARES BROKERAGE CO. LTD,76200,-12000,0.0,-0.0,2014-08-05
B01253,STOCKWELL SECURITIES LTD,247000,80000,0.0,0.0,2014-08-05
B01224,MERRILL LYNCH FAR EAST LTD,428000,376000,0.01,0.01,2014-08-05
B01183,CHONG HING SECURITIES LTD,1397742,52000,0.03,0.0,2014-08-05
B01148,CHINA MERCHANTS SECURITIES (HK) CO LTD,6793943,-480000,0.13,-0.01,2014-08-05
B01143,HAITONG INTERNATIONAL SECURITIES CO LTD,47024141,-3252000,0.89,-0.06,2014-08-05
B01118,EAST ASIA SECURITIES CO LTD,1786205,204000,0.03,0.0,2014-08-05
,Total changed named holdings,593816729,0,11.2,0.0,
,Unchanged named holdings,521819221,0,9.84,0.0,
,Total named holdings,1115635950,0,21.04,0.0,
,Unnamed Investor Participants,281255,0,0.01,0.0,
,Total securities in CCASS,1115917205,0,21.04,0.0,
,Securities not in CCASS,4186884710,0,78.96,0.0,
,Issued securities,5302801915,0,100.0,0.0,31-Jul-2014
