CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,14909705,-12000,0.23,-0.0,2018-07-03
B02056,RUIBANG SECURITIES LTD,0,-300000,0.0,-0.0,2018-07-03
B01979,FORMAX SECURITIES LTD,368000,368000,0.01,0.01,2018-07-03
B01975,SUPREME CHINA SECURITIES LTD,204000,204000,0.0,0.0,2018-07-03
B01927,KINGKEY SECURITIES GROUP LTD,244000,244000,0.0,0.0,2018-07-03
B01897,CENTRAL WEALTH SECURITIES INVESTMENT LTD,3800,-4000,0.0,-0.0,2018-07-03
B01716,ORIENT SECURITIES LTD,0,-324000,0.0,-0.0,2018-07-03
B01668,BRIGHT SMART SECURITIES INTERNATIONAL,2022400,-12000,0.03,-0.0,2018-07-03
B01284,HANG SENG SECURITIES LTD,10431869,-72000,0.16,-0.0,2018-07-03
B01274,MORGAN STANLEY HONG KONG SECURITIES LTD,476000,-24000,0.01,-0.0,2018-07-03
B01265,OCBC WING HANG SHARES BROKERAGE CO. LTD,338000,-40000,0.01,-0.0,2018-07-03
B01119,CELESTIAL SECURITIES LTD,92200,-28000,0.0,-0.0,2018-07-03
,Total changed named holdings,29089974,0,0.45,0.0,
,Unchanged named holdings,6133918873,0,94.1,0.0,
,Total named holdings,6163008847,0,94.55,0.0,
,Unnamed Investor Participants,441655,0,0.01,0.0,
,Total securities in CCASS,6163450502,0,94.56,0.0,
,Securities not in CCASS,354888450,0,5.44,0.0,
,Issued securities,6518338952,0,100.0,0.0,30-Jun-2018
