CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00048,CHIYU BANKING CORPORATION LTD,10934000,-400000,0.14,-0.01,2010-05-28
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,21568000,274000,0.27,0.0,2010-05-28
C00037,SHANGHAI COMMERCIAL BANK LTD,15844000,-50000,0.2,-0.0,2010-05-28
C00033,BANK OF CHINA (HONG KONG) LTD,120660000,-10000,1.52,-0.0,2010-05-28
C00019,THE HONGKONG AND SHANGHAI BANKING,136134000,-10000,1.72,-0.0,2010-05-28
C00015,DBS BANK (HONG KONG) LTD,94466000,1000000,1.19,0.01,2010-05-28
C00002,BANK OF COMMUNICATIONS TRUSTEE LTD,29880000,-20000,0.38,-0.0,2010-05-28
B01789,HO FUNG SHARES INVESTMENT LTD,1474943,-50000,0.02,-0.0,2010-05-28
B01769,ONE CHINA SECURITIES LTD,3154058,-916000,0.04,-0.01,2010-05-28
B01761,KO'S BROTHER SECURITIES CO LTD,484000,-100000,0.01,-0.0,2010-05-28
B01668,BRIGHT SMART SECURITIES INTERNATIONAL,3386000,20000,0.04,0.0,2010-05-28
B01636,BUSINESS SECURITIES LTD,9620000,-60000,0.12,-0.0,2010-05-28
B01632,WAI FAT SECURITIES LTD,574000,200000,0.01,0.0,2010-05-28
B01584,CHIEF SECURITIES LTD,7078000,-100000,0.09,-0.0,2010-05-28
B01565,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,3300000,634000,0.04,0.01,2010-05-28
B01563,HUARONG INTERNATIONAL SECURITIES LTD,2966000,100000,0.04,0.0,2010-05-28
B01451,GOLDMAN SACHS (ASIA) SECURITIES LTD,28000,8000,0.0,0.0,2010-05-28
B01389,ZHONGRONG PT SECURITIES LTD,1770000,500000,0.02,0.01,2010-05-28
B01345,PHILLIP SECURITIES (HONG KONG) LTD,10320000,-50000,0.13,-0.0,2010-05-28
B01340,LEHIN SECURITIES LTD,485438,100000,0.01,0.0,2010-05-28
B01289,SOUTH CHINA SECURITIES LTD,2116000,-700000,0.03,-0.01,2010-05-28
B01284,HANG SENG SECURITIES LTD,65130000,350000,0.82,0.0,2010-05-28
B01266,PREMIER Q SECURITIES LTD,81560000,-380000,1.03,-0.0,2010-05-28
B01252,CORPORATE BROKERS LTD,300000,-200000,0.0,-0.0,2010-05-28
B01213,MALAHON SECURITIES LTD,500000,100000,0.01,0.0,2010-05-28
B01183,CHONG HING SECURITIES LTD,7730000,-100000,0.1,-0.0,2010-05-28
B01156,CMB INTERNATIONAL GLOBAL MARKETS LTD,18890000,250000,0.24,0.0,2010-05-28
B01137,CHOW SANG SANG SECURITIES LTD,1378000,-460000,0.02,-0.01,2010-05-28
B01130,BOCI SECURITIES LTD,61148000,-30000,0.77,-0.0,2010-05-28
B01086,SUN HUNG KAI INVESTMENT SERVICES LTD,7270000,100000,0.09,0.0,2010-05-28
,Total changed named holdings,720148439,0,9.08,0.0,
,Unchanged named holdings,1405959202,0,17.73,0.0,
,Total named holdings,2126107641,0,26.81,0.0,
,Unnamed Investor Participants,9502000,0,0.12,0.0,
,Total securities in CCASS,2135609641,0,26.93,0.0,
,Securities not in CCASS,5794557043,0,73.07,0.0,
,Issued securities,7930166684,0,100.0,0.0,30-Apr-2010
