CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00093,BNP PARIBAS SECURITIES SERVICES,32200,-8000,0.0,-0.0,2017-08-09
C00033,BANK OF CHINA (HONG KONG) LTD,94701787,-20000,1.45,-0.0,2017-08-09
C00019,THE HONGKONG AND SHANGHAI BANKING,268876717,-100000,4.12,-0.0,2017-08-09
B02037,EASY ONE SECURITIES LTD,316000,316000,0.0,0.0,2017-08-09
B01955,FUTU SECURITIES INTERNATIONAL,88000,-24000,0.0,-0.0,2017-08-09
B01938,CHINA INDUSTRIAL SECURITIES,603570235,-512000,9.26,-0.01,2017-08-09
B01927,KINGKEY SECURITIES GROUP LTD,628000,28000,0.01,0.0,2017-08-09
B01816,CHEONG LEE SECURITIES LTD,0,-452000,0.0,-0.01,2017-08-09
B01715,PRESIDENT SECURITIES (HONG KONG) LTD,80200000,200000,1.23,0.0,2017-08-09
B01668,BRIGHT SMART SECURITIES INTERNATIONAL,2954600,12000,0.05,0.0,2017-08-09
B01607,RHB SECURITIES HONG KONG LTD,350000,244000,0.01,0.0,2017-08-09
B01556,LUK FOOK SECURITIES (HK) LTD,1265927,256000,0.02,0.0,2017-08-09
B01497,SINOPAC SECURITIES (ASIA) LTD,429393643,136000,6.59,0.0,2017-08-09
B01284,HANG SENG SECURITIES LTD,21921469,-80000,0.34,-0.0,2017-08-09
B01115,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,10603197,4000,0.16,0.0,2017-08-09
,Total changed named holdings,1514901775,0,23.24,0.0,
,Unchanged named holdings,4179967359,0,64.13,0.0,
,Total named holdings,5694869134,0,87.37,0.0,
,Unnamed Investor Participants,1156655,0,0.02,0.0,
,Total securities in CCASS,5696025789,0,87.38,0.0,
,Securities not in CCASS,822313163,0,12.62,0.0,
,Issued securities,6518338952,0,100.0,0.0,31-Jul-2017
