CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
B01769,ONE CHINA SECURITIES LTD,1135144,1000,0.02,0.0,2018-07-11
B01633,ENLIGHTEN SECURITIES LTD,8000,8000,0.0,0.0,2018-07-11
B01497,SINOPAC SECURITIES (ASIA) LTD,623912080,16000,9.57,0.0,2018-07-11
B01345,PHILLIP SECURITIES (HONG KONG) LTD,732514,-16000,0.01,-0.0,2018-07-11
B01089,HSBC BROKING SECURITIES (HONG KONG) LTD,34615771,-9000,0.53,-0.0,2018-07-11
,Total changed named holdings,660403509,0,10.13,0.0,
,Unchanged named holdings,5502605338,0,84.42,0.0,
,Total named holdings,6163008847,0,94.55,0.0,
,Unnamed Investor Participants,441655,0,0.01,0.0,
,Total securities in CCASS,6163450502,0,94.56,0.0,
,Securities not in CCASS,354888450,0,5.44,0.0,
,Issued securities,6518338952,0,100.0,0.0,30-Jun-2018
