CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00088,CHINA MERCHANTS BANK CO LTD,6627743,64000,0.12,0.0,2015-04-09
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,19641934,156000,0.37,0.0,2015-04-09
C00033,BANK OF CHINA (HONG KONG) LTD,120456323,-192000,2.27,-0.0,2015-04-09
C00019,THE HONGKONG AND SHANGHAI BANKING,386440807,2056000,7.29,0.04,2015-04-09
C00002,BANK OF COMMUNICATIONS TRUSTEE LTD,1470362,60000,0.03,0.0,2015-04-09
B01945,INTEGRITY SECURITIES LTD,43666000,180000,0.82,0.0,2015-04-09
B01929,CHINA GALAXY INTERNATIONAL SECURITIES,2048000,-84000,0.04,-0.0,2015-04-09
B01901,CMB INTERNATIONAL SECURITIES LTD,8000,8000,0.0,0.0,2015-04-09
B01890,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,1743508,-60000,0.03,-0.0,2015-04-09
B01882,PING AN OF CHINA SECURITIES (HONG KONG),45414917,-160000,0.86,-0.0,2015-04-09
B01842,BOCOM INTERNATIONAL SECURITIES LTD,7472284,160000,0.14,0.0,2015-04-09
B01826,GF SECURITIES (HONG KONG) BROKERAGE LTD,40712851,68000,0.77,0.0,2015-04-09
B01789,HO FUNG SHARES INVESTMENT LTD,112104,20000,0.0,0.0,2015-04-09
B01769,ONE CHINA SECURITIES LTD,3531,2000,0.0,0.0,2015-04-09
B01727,ICBC (ASIA) SECURITIES LTD,10096325,100000,0.19,0.0,2015-04-09
B01695,DAH SING SECURITIES LTD,4823600,100000,0.09,0.0,2015-04-09
B01686,FIRST SHANGHAI SECURITIES LTD,45207139,-3480000,0.85,-0.07,2015-04-09
B01685,EVERGRANDE SECURITIES (HONG KONG) LTD,560400,45000,0.01,0.0,2015-04-09
B01668,BRIGHT SMART SECURITIES INTERNATIONAL,2961600,-20000,0.06,-0.0,2015-04-09
B01610,KGI ASIA LTD,2905126,200000,0.05,0.0,2015-04-09
B01565,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,2231314,-12000,0.04,-0.0,2015-04-09
B01563,HUARONG INTERNATIONAL SECURITIES LTD,641400,152000,0.01,0.0,2015-04-09
B01556,LUK FOOK SECURITIES (HK) LTD,4025927,-320000,0.08,-0.01,2015-04-09
B01545,TUNG SHING SECURITIES (BROKERS) LTD,1400285,-200000,0.03,-0.0,2015-04-09
B01497,SINOPAC SECURITIES (ASIA) LTD,73754655,100000,1.39,0.0,2015-04-09
B01450,DL BROKERAGE LTD,116000,100000,0.0,0.0,2015-04-09
B01416,VC BROKERAGE LTD,6112000,-140000,0.12,-0.0,2015-04-09
B01345,PHILLIP SECURITIES (HONG KONG) LTD,5145072,100000,0.1,0.0,2015-04-09
B01340,LEHIN SECURITIES LTD,112731,100000,0.0,0.0,2015-04-09
B01284,HANG SENG SECURITIES LTD,35994267,-740000,0.68,-0.01,2015-04-09
B01259,FAIR EAGLE SECURITIES CO LTD,140000,40000,0.0,0.0,2015-04-09
B01253,STOCKWELL SECURITIES LTD,95000,80000,0.0,0.0,2015-04-09
B01148,CHINA MERCHANTS SECURITIES (HK) CO LTD,10055172,1064000,0.19,0.02,2015-04-09
B01141,FE SECURITIES LTD,32000,-2000,0.0,-0.0,2015-04-09
B01133,RBC INVESTMENT SERVICES (ASIA) LTD,305000,300000,0.01,0.01,2015-04-09
B01130,BOCI SECURITIES LTD,10873544,160000,0.21,0.0,2015-04-09
,Total changed named holdings,893406921,5000,16.85,0.0,
,Unchanged named holdings,465448708,0,8.78,0.0,
,Total named holdings,1358855629,5000,25.63,0.0,
,Unnamed Investor Participants,296655,-5000,0.01,-0.0,
,Total securities in CCASS,1359152284,0,25.63,0.0,
,Securities not in CCASS,3943649631,0,74.37,0.0,
,Issued securities,5302801915,0,100.0,0.0,31-Mar-2015
