CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00048,CHIYU BANKING CORPORATION LTD,3918000,-100000,0.05,-0.0,2010-01-19
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,6422000,-112000,0.08,-0.0,2010-01-19
C00037,SHANGHAI COMMERCIAL BANK LTD,10318000,-20000,0.13,-0.0,2010-01-19
C00033,BANK OF CHINA (HONG KONG) LTD,70076000,496000,0.88,0.01,2010-01-19
C00019,THE HONGKONG AND SHANGHAI BANKING,54790000,312000,0.69,0.0,2010-01-19
C00002,BANK OF COMMUNICATIONS TRUSTEE LTD,10732000,150000,0.14,0.0,2010-01-19
B01818,I-ACCESS INVESTORS LTD,454000,330000,0.01,0.0,2010-01-19
B01814,WELL LINK SECURITIES LTD,2000000,-982000,0.03,-0.01,2010-01-19
B01789,HO FUNG SHARES INVESTMENT LTD,324943,30000,0.0,0.0,2010-01-19
B01771,CVP SECURITIES LTD,110000,100000,0.0,0.0,2010-01-19
B01769,ONE CHINA SECURITIES LTD,1000058,-500000,0.01,-0.01,2010-01-19
B01695,DAH SING SECURITIES LTD,1480000,-6000,0.02,-0.0,2010-01-19
B01686,FIRST SHANGHAI SECURITIES LTD,92000,-18000,0.0,-0.0,2010-01-19
B01673,FULBRIGHT SECURITIES LTD,944000,100000,0.01,0.0,2010-01-19
B01668,BRIGHT SMART SECURITIES INTERNATIONAL,1040000,-254000,0.01,-0.0,2010-01-19
B01638,KILMOREY SECURITIES LTD,706000,46000,0.01,0.0,2010-01-19
B01610,KGI ASIA LTD,5086000,-210000,0.06,-0.0,2010-01-19
B01599,POLARIS SECURITIES (HONG KONG) LTD,530000,-200000,0.01,-0.0,2010-01-19
B01590,INTERACTIVE BROKERS HONG KONG LTD,106000,-14000,0.0,-0.0,2010-01-19
B01585,SINO GRADE SECURITIES LTD,974000,250000,0.01,0.0,2010-01-19
B01584,CHIEF SECURITIES LTD,5426000,254000,0.07,0.0,2010-01-19
B01566,K.K.M. SECURITIES LTD,0,-90000,0.0,-0.0,2010-01-19
B01469,KAISER SECURITIES LTD,2206000,106000,0.03,0.0,2010-01-19
B01460,BERICH BROKERAGE LTD,120000,-100000,0.0,-0.0,2010-01-19
B01451,GOLDMAN SACHS (ASIA) SECURITIES LTD,108000,-34000,0.0,-0.0,2010-01-19
B01434,BEEVEST SECURITIES LTD,700000,-190000,0.01,-0.0,2010-01-19
B01425,WELLFULL SECURITIES CO LTD,1460000,1200000,0.02,0.02,2010-01-19
B01423,PRUDENTIAL BROKERAGE LTD,858000,-250000,0.01,-0.0,2010-01-19
B01353,UOB KAY HIAN (HONG KONG) LTD,1436000,-50000,0.02,-0.0,2010-01-19
B01345,PHILLIP SECURITIES (HONG KONG) LTD,6692000,-1850000,0.08,-0.02,2010-01-19
B01338,EMPEROR SECURITIES LTD,2360000,-300000,0.03,-0.0,2010-01-19
B01320,LUEN FAT SECURITIES CO LTD,960000,-50000,0.01,-0.0,2010-01-19
B01289,SOUTH CHINA SECURITIES LTD,1858000,100000,0.02,0.0,2010-01-19
B01284,HANG SENG SECURITIES LTD,28026000,100000,0.35,0.0,2010-01-19
B01275,SANFULL SECURITIES LTD,580000,-100000,0.01,-0.0,2010-01-19
B01253,STOCKWELL SECURITIES LTD,760000,-300000,0.01,-0.0,2010-01-19
B01252,CORPORATE BROKERS LTD,370000,100000,0.0,0.0,2010-01-19
B01217,TAIPING SECURITIES (HK) CO LTD,456000,-100000,0.01,-0.0,2010-01-19
B01209,MASON SECURITIES LTD,54000,-100000,0.0,-0.0,2010-01-19
B01183,CHONG HING SECURITIES LTD,4186000,20000,0.05,0.0,2010-01-19
B01156,CMB INTERNATIONAL GLOBAL MARKETS LTD,9026000,848000,0.11,0.01,2010-01-19
B01143,HAITONG INTERNATIONAL SECURITIES CO LTD,3162000,-16000,0.04,-0.0,2010-01-19
B01130,BOCI SECURITIES LTD,46920000,200000,0.59,0.0,2010-01-19
B01119,CELESTIAL SECURITIES LTD,6668000,-100000,0.08,-0.0,2010-01-19
B01118,EAST ASIA SECURITIES CO LTD,12626000,1304000,0.16,0.02,2010-01-19
B01115,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,1016000,-50000,0.01,-0.0,2010-01-19
B01086,SUN HUNG KAI INVESTMENT SERVICES LTD,2962000,50000,0.04,0.0,2010-01-19
,Total changed named holdings,312099001,0,3.94,0.0,
,Unchanged named holdings,168993464,0,2.13,0.0,
,Total named holdings,481092465,0,6.07,0.0,
,Unnamed Investor Participants,9472000,0,0.12,0.0,
,Total securities in CCASS,490564465,0,6.19,0.0,
,Securities not in CCASS,7439602219,0,93.81,0.0,
,Issued securities,7930166684,0,100.0,0.0,11-Jan-2010
