CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,22322000,168000,0.28,0.0,2010-05-18
C00036,CHINA CONSTRUCTION BANK (ASIA),1312000,-100000,0.02,-0.0,2010-05-18
C00033,BANK OF CHINA (HONG KONG) LTD,120360000,2616000,1.52,0.03,2010-05-18
C00028,NANYANG COMMERCIAL BANK LTD,15056000,-1600000,0.19,-0.02,2010-05-18
C00019,THE HONGKONG AND SHANGHAI BANKING,113996000,38000,1.44,0.0,2010-05-18
C00002,BANK OF COMMUNICATIONS TRUSTEE LTD,26990000,400000,0.34,0.01,2010-05-18
B01850,HAI TONG SECURITIES (HK) BROKERAGE LTD,693262000,300000,8.74,0.0,2010-05-18
B01818,I-ACCESS INVESTORS LTD,1554000,-68000,0.02,-0.0,2010-05-18
B01778,UNITED WORLD ONLINE LTD,2282000,-10000,0.03,-0.0,2010-05-18
B01773,TOYO SECURITIES ASIA LTD,1066000,200000,0.01,0.0,2010-05-18
B01769,ONE CHINA SECURITIES LTD,6792058,80000,0.09,0.0,2010-05-18
B01727,ICBC (ASIA) SECURITIES LTD,8722000,200000,0.11,0.0,2010-05-18
B01710,SINO-RICH SECURITIES & FUTURES LTD,82000,-70000,0.0,-0.0,2010-05-18
B01636,BUSINESS SECURITIES LTD,9620000,100000,0.12,0.0,2010-05-18
B01607,RHB SECURITIES HONG KONG LTD,15062000,400000,0.19,0.01,2010-05-18
B01584,CHIEF SECURITIES LTD,8198000,200000,0.1,0.0,2010-05-18
B01563,HUARONG INTERNATIONAL SECURITIES LTD,3266000,-90000,0.04,-0.0,2010-05-18
B01470,HUNG SING SECURITIES LTD,200000,-100000,0.0,-0.0,2010-05-18
B01460,BERICH BROKERAGE LTD,3100000,300000,0.04,0.0,2010-05-18
B01451,GOLDMAN SACHS (ASIA) SECURITIES LTD,176000,156000,0.0,0.0,2010-05-18
B01345,PHILLIP SECURITIES (HONG KONG) LTD,10480000,-1300000,0.13,-0.02,2010-05-18
B01284,HANG SENG SECURITIES LTD,62688000,1060000,0.79,0.01,2010-05-18
B01275,SANFULL SECURITIES LTD,1630000,-800000,0.02,-0.01,2010-05-18
B01272,FB SECURITIES (HONG KONG) LTD,2174000,-100000,0.03,-0.0,2010-05-18
B01266,PREMIER Q SECURITIES LTD,88392000,160000,1.11,0.0,2010-05-18
B01224,MERRILL LYNCH FAR EAST LTD,320000,-258000,0.0,-0.0,2010-05-18
B01156,CMB INTERNATIONAL GLOBAL MARKETS LTD,19456000,100000,0.25,0.0,2010-05-18
B01148,CHINA MERCHANTS SECURITIES (HK) CO LTD,8462000,-260000,0.11,-0.0,2010-05-18
B01143,HAITONG INTERNATIONAL SECURITIES CO LTD,14980000,-200000,0.19,-0.0,2010-05-18
B01119,CELESTIAL SECURITIES LTD,9718000,-100000,0.12,-0.0,2010-05-18
B01118,EAST ASIA SECURITIES CO LTD,13324000,550000,0.17,0.01,2010-05-18
B01115,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,4262000,-1972000,0.05,-0.02,2010-05-18
,Total changed named holdings,1289304058,0,16.26,0.0,
,Unchanged named holdings,836743583,0,10.55,0.0,
,Total named holdings,2126047641,0,26.81,0.0,
,Unnamed Investor Participants,9562000,0,0.12,0.0,
,Total securities in CCASS,2135609641,0,26.93,0.0,
,Securities not in CCASS,5794557043,0,73.07,0.0,
,Issued securities,7930166684,0,100.0,0.0,30-Apr-2010
