CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00088,CHINA MERCHANTS BANK CO LTD,9299743,-60000,0.18,-0.0,2015-08-18
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,31220934,-12000,0.59,-0.0,2015-08-18
C00033,BANK OF CHINA (HONG KONG) LTD,111413095,-132000,2.1,-0.0,2015-08-18
C00019,THE HONGKONG AND SHANGHAI BANKING,367730160,804000,6.93,0.02,2015-08-18
C00010,CITIBANK N.A.,55183386,172000,1.04,0.0,2015-08-18
C00002,BANK OF COMMUNICATIONS TRUSTEE LTD,1670162,-52000,0.03,-0.0,2015-08-18
B01890,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,3847508,-300000,0.07,-0.01,2015-08-18
B01858,YUANTA SECURITIES (HONG KONG) CO LTD,1400,-124000,0.0,-0.0,2015-08-18
B01700,REALINK FINANCIAL TRADE LTD,1221600,180000,0.02,0.0,2015-08-18
B01695,DAH SING SECURITIES LTD,5779600,-44000,0.11,-0.0,2015-08-18
B01686,FIRST SHANGHAI SECURITIES LTD,7275139,-44000,0.14,-0.0,2015-08-18
B01668,BRIGHT SMART SECURITIES INTERNATIONAL,3793600,-76000,0.07,-0.0,2015-08-18
B01584,CHIEF SECURITIES LTD,2454228,-60000,0.05,-0.0,2015-08-18
B01497,SINOPAC SECURITIES (ASIA) LTD,80487009,-320000,1.52,-0.01,2015-08-18
B01458,YICKO SECURITIES LTD,540000,-156000,0.01,-0.0,2015-08-18
B01447,WONDERLAND INTERNATIONAL SECURITIES LTD,21000,-40000,0.0,-0.0,2015-08-18
B01385,FAIRWIN BROKING LTD,0,-100000,0.0,-0.0,2015-08-18
B01230,PACIFIC FOUNDATION SECURITIES LTD,96000,96000,0.0,0.0,2015-08-18
B01224,MERRILL LYNCH FAR EAST LTD,36000,-32000,0.0,-0.0,2015-08-18
B01148,CHINA MERCHANTS SECURITIES (HK) CO LTD,10911172,300000,0.21,0.01,2015-08-18
,Total changed named holdings,692981736,0,13.07,0.0,
,Unchanged named holdings,901862778,0,17.01,0.0,
,Total named holdings,1594844514,0,30.08,0.0,
,Unnamed Investor Participants,316655,0,0.01,0.0,
,Total securities in CCASS,1595161169,0,30.08,0.0,
,Securities not in CCASS,3707640746,0,69.92,0.0,
,Issued securities,5302801915,0,100.0,0.0,31-Jul-2015
