CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00041,OCBC WING HANG BANK LTD,507371,-10000,0.05,-0.0,2013-01-25
C00033,BANK OF CHINA (HONG KONG) LTD,54727231,-1000,5.37,-0.0,2013-01-25
C00019,THE HONGKONG AND SHANGHAI BANKING,61446113,120000,6.03,0.01,2013-01-25
B01842,BOCOM INTERNATIONAL SECURITIES LTD,2662198,-176000,0.26,-0.02,2013-01-25
B01769,ONE CHINA SECURITIES LTD,1663,600,0.0,0.0,2013-01-25
B01264,KIM ENG SECURITIES (HONG KONG) LTD,2340000,-80000,0.23,-0.01,2013-01-25
B01240,TSUN CHI YUEN SECURITIES CO LTD,711,-4000,0.0,-0.0,2013-01-25
B01148,CHINA MERCHANTS SECURITIES (HK) CO LTD,13246543,-484000,1.3,-0.05,2013-01-25
B01143,HAITONG INTERNATIONAL SECURITIES CO LTD,50730949,634400,4.98,0.06,2013-01-25
,Total changed named holdings,185662779,0,18.21,0.0,
,Unchanged named holdings,194397465,0,19.07,0.0,
,Total named holdings,380060244,0,37.28,0.0,
,Unnamed Investor Participants,329255,0,0.03,0.0,
,Total securities in CCASS,380389499,0,37.31,0.0,
,Securities not in CCASS,639203359,0,62.69,0.0,
,Issued securities,1019592858,0,100.0,0.0,31-Dec-2012
