CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,10271934,4000,0.19,0.0,2014-07-29
B01842,BOCOM INTERNATIONAL SECURITIES LTD,7944284,-1100000,0.15,-0.02,2014-07-29
B01789,HO FUNG SHARES INVESTMENT LTD,220104,8000,0.0,0.0,2014-07-29
B01695,DAH SING SECURITIES LTD,2215600,640000,0.04,0.01,2014-07-29
B01686,FIRST SHANGHAI SECURITIES LTD,159403139,-56000,3.01,-0.0,2014-07-29
B01565,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,1803314,400000,0.03,0.01,2014-07-29
B01491,CREDIT SUISSE SECURITIES (HONG KONG) LTD,0,-4000,0.0,-0.0,2014-07-29
B01451,GOLDMAN SACHS (ASIA) SECURITIES LTD,80000,-8000,0.0,-0.0,2014-07-29
B01284,HANG SENG SECURITIES LTD,8564467,400000,0.16,0.01,2014-07-29
B01253,STOCKWELL SECURITIES LTD,63000,-76000,0.0,-0.0,2014-07-29
B01224,MERRILL LYNCH FAR EAST LTD,0,-8000,0.0,-0.0,2014-07-29
B01143,HAITONG INTERNATIONAL SECURITIES CO LTD,64340141,-400000,1.21,-0.01,2014-07-29
B01086,SUN HUNG KAI INVESTMENT SERVICES LTD,9018413,200000,0.17,0.0,2014-07-29
,Total changed named holdings,263924396,0,4.98,0.0,
,Unchanged named holdings,842684015,0,15.89,0.0,
,Total named holdings,1106608411,0,20.87,0.0,
,Unnamed Investor Participants,281255,0,0.01,0.0,
,Total securities in CCASS,1106889666,0,20.87,0.0,
,Securities not in CCASS,4195912249,0,79.13,0.0,
,Issued securities,5302801915,0,100.0,0.0,30-Jun-2014
