CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00100,"JPMORGAN CHASE BANK, NATIONAL",1878000,-534000,0.03,-0.01,2018-01-24
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,25396734,4000,0.39,0.0,2018-01-24
C00033,BANK OF CHINA (HONG KONG) LTD,80055766,-4000,1.23,-0.0,2018-01-24
C00028,NANYANG COMMERCIAL BANK LTD,11196662,-200000,0.17,-0.0,2018-01-24
C00019,THE HONGKONG AND SHANGHAI BANKING,246733771,-384000,3.79,-0.01,2018-01-24
B01955,FUTU SECURITIES INTERNATIONAL,7448000,-3000000,0.11,-0.05,2018-01-24
B01769,ONE CHINA SECURITIES LTD,134376,286,0.0,0.0,2018-01-24
B01762,DBS VICKERS (HONG KONG) LTD,1281914,-1000,0.02,-0.0,2018-01-24
B01715,PRESIDENT SECURITIES (HONG KONG) LTD,70636000,-300000,1.08,-0.0,2018-01-24
B01700,REALINK FINANCIAL TRADE LTD,21600,-36000,0.0,-0.0,2018-01-24
B01686,FIRST SHANGHAI SECURITIES LTD,6546853,-44286,0.1,-0.0,2018-01-24
B01673,FULBRIGHT SECURITIES LTD,811000,-34512000,0.01,-0.53,2018-01-24
B01668,BRIGHT SMART SECURITIES INTERNATIONAL,5490400,-120000,0.08,-0.0,2018-01-24
B01666,GLORY SUN SECURITIES LTD,13950,-80000,0.0,-0.0,2018-01-24
B01584,CHIEF SECURITIES LTD,289228,-88000,0.0,-0.0,2018-01-24
B01563,HUARONG INTERNATIONAL SECURITIES LTD,364600,152000,0.01,0.0,2018-01-24
B01497,SINOPAC SECURITIES (ASIA) LTD,905238643,38816000,13.89,0.6,2018-01-24
B01451,GOLDMAN SACHS (ASIA) SECURITIES LTD,296000,-20000,0.0,-0.0,2018-01-24
B01416,VC BROKERAGE LTD,418000,44000,0.01,0.0,2018-01-24
B01275,SANFULL SECURITIES LTD,2462571,-92000,0.04,-0.0,2018-01-24
B01274,MORGAN STANLEY HONG KONG SECURITIES LTD,222000,66000,0.0,0.0,2018-01-24
B01240,TSUN CHI YUEN SECURITIES CO LTD,3515,1000,0.0,0.0,2018-01-24
B01212,HENYEP SECURITIES LTD,3392000,-260000,0.05,-0.0,2018-01-24
B01115,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,15155197,592000,0.23,0.01,2018-01-24
,Total changed named holdings,1385486780,0,21.26,0.0,
,Unchanged named holdings,4318843030,0,66.26,0.0,
,Total named holdings,5704329810,0,87.51,0.0,
,Unnamed Investor Participants,431655,0,0.01,0.0,
,Total securities in CCASS,5704761465,0,87.52,0.0,
,Securities not in CCASS,813577487,0,12.48,0.0,
,Issued securities,6518338952,0,100.0,0.0,31-Dec-2017
