CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,15141566,-104000,0.23,-0.0,2018-05-10
C00019,THE HONGKONG AND SHANGHAI BANKING,182559076,108000,2.8,0.0,2018-05-10
C00015,DBS BANK (HONG KONG) LTD,157600,-3632,0.0,-0.0,2018-05-10
B02056,RUIBANG SECURITIES LTD,432000,432000,0.01,0.01,2018-05-10
B01858,YUANTA SECURITIES (HONG KONG) CO LTD,441400,-368000,0.01,-0.01,2018-05-10
B01274,MORGAN STANLEY HONG KONG SECURITIES LTD,40141,-100000,0.0,-0.0,2018-05-10
B01240,TSUN CHI YUEN SECURITIES CO LTD,4147,3632,0.0,0.0,2018-05-10
B01224,MERRILL LYNCH FAR EAST LTD,355181,32000,0.01,0.0,2018-05-10
,Total changed named holdings,199131111,0,3.05,0.0,
,Unchanged named holdings,5552890736,0,85.19,0.0,
,Total named holdings,5752021847,0,88.24,0.0,
,Unnamed Investor Participants,428655,0,0.01,0.0,
,Total securities in CCASS,5752450502,0,88.25,0.0,
,Securities not in CCASS,765888450,0,11.75,0.0,
,Issued securities,6518338952,0,100.0,0.0,30-Apr-2018
